name;age;country;building_code;phone;address
Ann-Marie;53;Brunei Darussalam;2;"+01 (912　285﻿8251";Jeddah
Konstance;5;Suriname;120;360) 527 1173;Monrovia
Sean;27;Bosnia and Herzegovina;209;+01	(977) 515᠎2288;San Fernando
Coral;13;Morocco;619;"(277) 824
1649";Monrovia
Alexine;14;Nepal;650;(574 254 9316;Tampere
Almeta;44;Argentina;747;"+1　732
285᠎4915";Luxor
Janeczka;33;Palau;746;(484) 6171065;Accra
Lyssa;11;Yemen;994;924 986 9215;Turin
Jere;53;Brazil;305;"+01(543)290
1342";Cairo
Edee;50;Guatemala;380;(655 029.4376;Baghdad
Kristan;5;Bulgaria;964;(951)-141 6741;Novosibirsk
Collen;41;United Kingdom;829;"(1122637354";Wellington
Deane;59;Papua New Guinea;377;+01 244)188 0829;Kuwait City
Zsa Zsa;38;Afghanistan;342;"241
372 1460";Zapopan
Benita;48;Marshall Islands;921;+1 (963 707 9735;Road Town
Jessamyn;25;Ghana;904;278 711 6001;Brazzaville
Corly;54;Bahamas;179;+1	(971	421 6619;La Paz
Lorie;54;Peru;125;+01 (371) 054 3602;Da Nang
Gaylene;41;Bangladesh;230;087᠎790 6066;Baltimore
Sophia;46;Zambia;808;(804)	371 5967;Athens
Kellen;7;AndorrA;304;+1 (874).048 0710;Guangzhou
Kirbee;46;Bosnia and Herzegovina;406;+01 (561) 0386739;Muscat
Nannie;16;Paraguay;857;(190 460-6806;Washington
Roxane;55;Zimbabwe;632;+01 (051 707 9091;Cape Town
Perry;40;Sweden;366;"+1(652 671-4421";Brussels
Minne;3;Hungary;123;(760).721.0689;Semarang
Minda;28;Brunei Darussalam;450;+01582　272	3776;Tirana
Mary;36;Guinea-Bissau;588;+01 372) 370 8322;Daegu
Ardeen;44;French Southern Territories;928;+01 (059 178᠎8253;Port-au-Prince
Gerrie;10;Ecuador;182;+01 618) 098 2945;St. John's
Abbie;2;Guinea;293;990 0290980;Hanga Roa
Catrina;23;Mauritania;426;(619) 399 3477;Durango
Isa;52;Faroe Islands;706;829 406 4586;Pattaya
Alameda;3;Singapore;288;424 664 0670;Karachi
Jenda;10;"Lao People""S Democratic Republic";783;+01 196) 671.1735;Brussels
Ardeen;30;Liechtenstein;165;"+1(3156850026";Jayapura
Sibella;25;San Marino;549;(464 704 2855;Atlanta
Bernie;9;Bahamas;647;535) 629 5734;Kaesong
Carree;6;Uganda;69;"113) 748
7032";Ho Chi Minh City
Carly;4;Canada;17;"+1 (468687᠎4836";Hat Yai
Tobe;17;Brunei Darussalam;754;+01 887) 254 3179;South Tarawa
Delilah;33;Peru;618;(263) 142 6259;Boston
Talya;34;Burkina Faso;55;"+1 (780)﻿477　1451";Accra
Clo;17;Austria;222;"+1837
473᠎8134";Harare
Maryellen;58;Belgium;746;102) 338 7143;Malacca Town
Aubrie;27;Panama;187;687 133 6914;Winnipeg
Alameda;31;Uganda;477;+01 348)897 8882;Bahía Blanca
Aubrie;14;Bouvet Island;386;+1	(022.385-7735;Karachi
Misha;48;Swaziland;848;(394) 229 5820;Bratsk
Rebeca;17;Bangladesh;344;"+1
(799)	711.7267";Nukuʻalofa
Annecorinne;20;Botswana;799;(566) 639 5081;Daegu
Margarette;56;Cape Verde;165;(194)᠎8547974;Chihuahua
