name;age;country;building_code;phone;address
Lexine;42;Bouvet Island;409;+1 034) 5750489;Nanning
Lucy;34;RWANDA;331;+1623) 837 1679;Pekanbaru
Karly;56;Chad;229;882) 198 3285;Malé
Tamqrah;19;Togo;977;"(133 114﻿0766";The Hague
Viki;13;Solomon Islands;690;804)171 9553;Veracruz
Meriel;6;Algeria;75;+1 013)　819 8215;Charlottetown
Sophia;5;Ukraine;54;305 020 2475;Washington
Joy;6;Korea, Republic of;491;(861 337᠎2697;Valdivia
Cacilie;28;Grenada;718;413 986᠎5418;Marseille
Kimmy;10;Kenya;864;(943) 937 9408;Accra
Cyb;19;Palau;906;"270) 013
1169";Apia
Laurene;40;Iraq;904;+1 222)　938 3280;Hilo
Britni;11;Uruguay;24;(771335	8195;Frankfurt
Minne;35;Kenya;992;"+1 (568)﻿594 2963";Douala
Selma;12;Christmas Island;956;+1 972 404 6385;Port Moresby
Renae;10;Brazil;796;(305)　5615176;Multan
Cacilie;14;Jordan;683;+1 077 140 6311;Belém
Mariele;26;Serbia and Montenegro;441;+1 692) 902	8807;Patna
Grier;2;Viet Nam;221;+1 010) 149-4655;Cincinnati
Elsie;4;Wallis and Futuna;613;966 511　7428;Warsaw
Pollyanna;2;Holy See (Vatican City State);808;+1339)-035 3356;Mecca
Shannah;35;Åland Islands;495;106) 923 7229;Toulouse
Ilse;44;"Korea, Democratic People""S Republic of";520;891072 2980;Maseru
Jemie;35;Timor-Leste;839;+1 (626 800 1009;Vitória
Correy;56;Mexico;927;"+01251) 388﻿1791";Montevideo
Cecile;50;Botswana;665;+01 794-328 7881;Lobamba
Tobe;4;Antigua and Barbuda;371;(388　330 6241;Pretoria
Nicoli;31;Cocos (Keeling) Islands;267;932) 728-9622;Maputo
Charlena;23;Anguilla;966;+01	843).077 7903;Antananarivo
Jasmina;24;Cuba;475;"+1(205) 405 5098";Columbus
Laure;2;Slovakia;964;868 257 8174;Budapest
Madeleine;17;Canada;867;199) 716 4650;Manaus
Rori;36;Trinidad and Tobago;219;380 3349706;Washington
Kate;21;Cook Islands;609;(118 689 1199;Jamestown
Doralynne;50;Nigeria;186;613)	636.9528;Peshawar
Rivalee;5;Burkina Faso;704;"(442)﻿6154078";Adak
Tersina;21;Czech Republic;675;(811 024 5485;City of San Marino
Tobe;5;Bosnia and Herzegovina;844;(663.079 5021;Cairns
Beth;23;Madagascar;356;+01 (081)᠎511᠎8306;Thessaloniki
Orsola;25;Liechtenstein;110;739) 530 4190;Padang
Andeee;57;Afghanistan;444;176)3906506;Cologne
Andeee;54;Indonesia;89;"195)
594﻿3657";Lahore
Susette;60;Costa Rica;64;+01 608054 6932;Saint-Denis
Tera;32;Virgin Islands, U.S.;281;+1 (316 5233826;Tamale
Renie;16;Honduras;245;+01 (780) 158 7602;Thiès
Sophia;57;Chile;118;+01 996 438 6467;São Tomé
Antonietta;51;Cyprus;597;+01 079 808 9622;Nantes
Joeann;6;Croatia;344;"261) 548﻿5720";Norilsk
Shannah;42;Switzerland;655;"(918618 7794";Chongqing
Clementine;46;Kazakhstan;639;(677᠎519.2123;Pekanbaru
Marinna;46;Wallis and Futuna;199;+01 058 062 2719;Miri
Pamella;18;"Cote D""Ivoire";502;072 527 6872;San José
Dorice;8;Swaziland;646;+01 932979 1072;Buffalo
Netty;13;Jordan;291;+01 352 503᠎3623;Istanbul
Merci;32;Gibraltar;472;"412)
375 6179";Toronto
Johna;37;Dominican Republic;421;"+01
(772﻿813 3120";Jerusalem
Sherrie;57;Tonga;370;282 136 3191;Thiès
Minne;9;Lesotho;257;(004) 723 0063;Sapporo
Max;45;Christmas Island;944;"+1 110 804
4534";Calgary
Latisha;13;Seychelles;341;471)　079 3052;Damascus
Sean;43;"Lao People""S Democratic Republic";49;+1 253) 3062842;Vientiane
Genovera;24;Korea, Republic of;578;+01(285 432 9251;Multan
Zsa Zsa;58;United Arab Emirates;14;872 336 3942;Lagos
