name;age;country;building_code;phone;address
Morganica;38;Kenya;279;+01 421 094 8199;Anchorage
Clementine;13;Seychelles;900;+1 977) 273 7604;Singapore
Lesly;26;Bolivia;851;+1 321.222 7238;Iqaluit
Kayla;36;Kenya;736;"+01(249) 462 6891";Kinshasa
Calla;30;United Kingdom;774;+01	948992 5568;Bogor
Annabela;52;Argentina;788;886) 614 6626;Portland
June;6;Barbados;384;"(941534.3592";Providence
Edee;48;Namibia;692;"+1 (149)827 5028";Douglas
Perry;33;Norway;353;+01 (629.299 8441;Riga
Dennie;29;El Salvador;283;+01 (594) 724 1650;St. Louis
Feliza;12;Chile;395;+1 (060 5343778;Miri
Rosanne;22;Iceland;789;+1 144) 720 9208;Jerusalem
Emelina;32;Lithuania;464;(783)862.5340;Amman
Basia;57;Brazil;779;+1　(796 419᠎9602;Lusaka
Chere;1;Bosnia and Herzegovina;321;"+1 872﻿893᠎6116";Abuja
Merle;41;Brunei Darussalam;81;804)140 9331;Dodoma
Charissa;59;Brazil;961;+01 872).958 4562;Forked River
Gerianna;55;Bahrain;148;"+01 614 8291926";South Tarawa
Zondra;20;Tajikistan;377;"(628) 7717251";Sitka
Sheelagh;4;Papua New Guinea;848;"+1(381) 662 3151";Durban
Linzy;13;"Lao People""S Democratic Republic";446;(435) 152 0781;Manama
Berta;43;Costa Rica;411;744 389 4143;Vaduz
Stevana;29;Falkland Islands (Malvinas);640;+1 590)	952 2032;Barranquilla
Kimmy;44;Algeria;200;"477
040 3200";Monaco
Dennie;54;Equatorial Guinea;131;852) 153 0976;Seoul
Gabriellia;31;Namibia;322;"+1(657
095.8539";Zamboanga City
Clarice;41;"Korea, Democratic People""S Republic of";605;(581) 014 2275;Memphis
Adriana;30;French Polynesia;485;"379)065	2957";Darwin
Louella;10;Falkland Islands (Malvinas);580;(026) 355 1368;Saint-Denis
Kristan;23;AndorrA;614;+1᠎(959 269 6458;Alofi
Phylis;35;Malaysia;363;012) 246 3281;Tskhinvali
Atlanta;60;Saudi Arabia;138;+01 (196) 893 1698;Ljubljana
Ivett;7;Mauritius;765;+1402 404	9259;Port Hedland
Sallie;50;Uruguay;661;"+01 (315 532
3558";Prague
Lynde;15;Cyprus;648;491 529 8038;Liverpool
Valli;60;Peru;340;+01 (771 387　3087;Concepción
Valli;30;Dominican Republic;655;(866.864	6848;Ushuaia
Kamilah;17;Togo;694;(504 433 6941;Padang
Corene;1;Papua New Guinea;752;001) 1894659;Guayaquil
Heida;51;Lithuania;378;"(393)278 0063";Nouméa
Jaime;4;Panama;866;+1 486 279᠎6411;Las Palmas de Gran Canaria
Marleah;40;Latvia;114;408	213 7906;Hamburg
Eolanda;21;Argentina;354;+1　(457 525　1767;Kyoto
Tybie;60;Uzbekistan;551;(250 058 9543;Copenhagen
Candy;51;Moldova, Republic of;505;830 810 7749;Sydney
Carilyn;34;Honduras;332;255 765 3681;Kuwait City
Chandra;28;Micronesia, Federated States of;619;+01420) 104 7640;Agartala
Melanie;15;Korea, Republic of;660;565359 0942;Peshawar
Anica;18;Guam;837;+01 118 030 9017;Arbil
Ardenia;59;Guam;780;810)-457 1889;Cannes
Alexine;57;Zimbabwe;512;"694714﻿6859";Manila
Sonni;7;Guyana;971;+01 552)992 8500;Harbin
Sharlene;29;Saint Lucia;547;018 054.7304;Townsville
Gusty;1;Gibraltar;744;"120) 659﻿0243";Castries
Mureil;27;Singapore;459;+1133 5960074;Bern
Sashenka;57;RWANDA;248;"+01(264)　677 5863";Port Hedland
Lila;8;Senegal;875;(928 7439771;Kaliningrad
Consuela;48;Switzerland;288;+1 (209)604 1480;Turin
Averyl;36;Somalia;920;201) 887 0264;Dammam
Liana;53;United States;385;"(286 179﻿5389";San Fernando
Belva;4;Latvia;911;(020 802 1488;Hamilton
Kary;1;Jamaica;835;401) 068 2557;Ouagadougou
Sophia;25;Jersey;944;(899 202 6025;Istanbul
Ana;29;Norfolk Island;926;(265)᠎333	8314;Bursa
Therine;40;Cuba;67;(326 767 6492;Enugu
Alexine;55;Burkina Faso;856;+1420) 0102149;Brisbane
Ira;52;Finland;948;+1 729　785 0371;Lahore
