name;age;country;building_code;phone;address
Ilse;29;Benin;609;+01 602 689 2999;Astana
Roslyn;27;Niger;915;(338.525 7340;Suez
Shannah;6;Iran, Islamic Republic Of;835;(281)᠎7822441;Lusaka
Thalia;21;Greece;282;485	477 0793;Curitiba
Gabi;1;Burkina Faso;118;(539 715 1088;Omsk
Maud;13;Mexico;549;688998 7575;Chiang Mai
Roslyn;16;Hungary;881;+01 470) 679	0139;Djibouti (city)
Jessamyn;28;France;281;956) 7142577;Innsbruck
Gabriellia;50;Portugal;119;+01 198 745.2213;Riyadh
Tina;50;Gibraltar;573;203 411.6747;Astana
Karolina;58;Togo;295;(101	259 3695;Ambon
Chickie;60;Indonesia;70;(137) 729 1157;Munich
Alex;18;Estonia;282;"+1﻿(763.715 6093";Tucson
Melanie;9;Jordan;477;(175 7917818;Dushanbe
Edith;40;Madagascar;3;+1 856285 2525;São Paulo
Marita;7;Ukraine;270;264) 5744279;Stuttgart
Veda;47;Hong Kong;876;721081 3967;La Paz
Wendi;17;Spain;673;+1 344).895 7567;Pattaya
Amalie;15;Albania;89;"+01889)
238 2863";Charlotte Amalie
Brena;19;Norway;124;+1 (609 922 5785;Incheon
Myrtice;34;Saudi Arabia;633;"+01 620)6955425";Dar es Salaam
Pollyanna;38;Timor-Leste;246;"+01 244) 501﻿5473";Belém
Glynnis;10;Dominican Republic;706;735) 5835518;Geelong
Carmela;38;Georgia;126;(422) 312　3078;Phoenix
Andree;51;Moldova, Republic of;315;"542)406 5253";Glasgow
Edyth;4;Congo;334;"+1 886﻿219 5387";Belmopan
Ernesta;58;"Cote D""Ivoire";469;(994) 933　2009;Chittagong
Ivett;55;Falkland Islands (Malvinas);99;+1 (468) 682 0552;Oslo
Layla;45;Russian Federation;508;+01᠎(502) 083-5977;Los Angeles
Gertrud;56;United States;130;+1 168) 727 4825;Brikama
Talya;47;American Samoa;739;442 318 8848;Dushanbe
Doralynne;58;Greenland;131;597.647	6460;Darwin
Priscilla;48;Algeria;937;(477) 168 8010;Gold Coast
Gaylene;10;Hungary;512;"+01﻿(165 995 6100";Castries
