name;age;country;building_code;phone;address
Marcy;51;Mauritius;278;(939 789.3453;Jacksonville
Heddie;54;Slovenia;457;421 250 8099;Tel Aviv
Mellicent;58;Latvia;135;(172 290-8454;Helsinki
Nataline;14;Fiji;910;+01 (259 553 4665;Okinawa
Tarra;6;Chile;893;972) 114 2363;Geelong
Priscilla;3;Nicaragua;722;+01 124 200 4454;Pittsburgh
Stephanie;24;Korea, Republic of;36;"+1﻿890) 7353387";Amman
Maisey;44;Gambia;769;+01 556 915 3194;Nakhon Ratchasima
Zaria;29;Liberia;307;640 184 4565;Da Nang
Ardenia;49;Hong Kong;193;709) 128-5276;Suva
Lulita;50;Singapore;463;+1 (416) 834 2706;Vladivostok
Albertina;27;Turks and Caicos Islands;881;(439)224 2814;Dibrugarh
Meg;32;Bosnia and Herzegovina;297;027)-552 1450;Darwin
Vivia;36;Iran, Islamic Republic Of;466;(806 987 3249;Vladivostok
Cam;26;Antarctica;227;995105 2435;San Francisco
Vanessa;21;Bulgaria;960;779 911 6329;Arequipa
Ericka;8;Guam;857;+01648 872 8375;Alofi
Deirdre;2;Bolivia;483;(628 585 8607;Malacca Town
Hollie;47;Jordan;766;921 347	0997;Palikir
Ricky;24;Saudi Arabia;865;+01 (290 498 0599;Rockhampton
Renie;24;Afghanistan;822;+1 886) 754	1450;Bridgetown
Jenilee;13;Austria;482;097) 248 7865;Bandar Seri Begawan
Mathilda;6;United States Minor Outlying Islands;292;+01 (490 343 6702;Tamale
Nannie;16;Honduras;285;"+1
(619) 942 4959";Ushuaia
Fidelia;9;Bulgaria;992;"+01246 386　1708";Forked River
Eolanda;14;Fiji;296;+1 549 535 4901;Ponta Delgada
Frank;8;Guatemala;514;+1 159) 723 2731;Banda Aceh
Maye;13;Gabon;417;+1 (033 506 2094;Rosario
Valli;18;Slovakia;399;+1 (706)　372᠎3961;Chennai
Raf;49;Christmas Island;913;"+01 806)-842
9505";Montreal
Courtnay;3;Myanmar;36;+01 (769) 063 7789;Port Said
Lita;36;Saudi Arabia;324;+01　(265)᠎754	7318;Auckland
Dania;3;Portugal;759;"(300) 6666682";Jacksonville
Angela;25;India;461;+01 975984 2733;Mexicali
Ellette;54;RWANDA;400;+1 (438) 083 9962;Medan
Maridel;12;Guyana;61;902) 820 0150;Santa Cruz de Tenerife
Ingrid;18;Wallis and Futuna;496;"398)198 7686";Cuiabá
Rebeca;2;Gibraltar;211;(888) 715 7809;Dallas
Nollie;11;Sweden;86;"430 1103009";Tamale
Lynde;16;Iraq;634;"+1(697) 606 1776";Macapá
Esmeralda;47;American Samoa;438;"823) 629
6347";Mexico City
Tersina;31;Paraguay;28;(369 160᠎5492;Pontianak
Queenie;2;Swaziland;640;492 7444919;Linz
Carolina;8;Argentina;594;+01᠎(556 433᠎6783;Belgrade
Tarra;28;Macao;384;(451)-943 6400;Tokyo
Halette;51;Brazil;839;"+01(456)	344 3493";Suva
Constance;39;Brunei Darussalam;932;+1 (649 903 8580;Kuala Lumpur
Agnese;36;Mexico;833;783 6973164;Fredericton
Kristina;32;Jamaica;52;+1　750 672 7863;Gothenburg
Clarice;34;Brunei Darussalam;969;(473	650 0304;Yekaterinburg
Ana;51;Algeria;562;+01 927) 522 4632;Petropavlovsk-Kamchatsky
Ketti;9;Botswana;629;(989) 4502211;Saskatoon
Evita;52;Anguilla;985;"+1
(411	014 2608";Chicago
Kylynn;5;Saint Vincent and the Grenadines;751;(661 407 8127;Port Blair
Catrina;58;Mayotte;79;(523) 545 9095;Nanning
Andeee;3;Singapore;80;"(489.207
4148";Washington
Betta;19;Tajikistan;572;"+1(177 401﻿4253";Makassar
Clarice;7;Bermuda;504;228) 277 4598;Edinburgh
Roz;50;Australia;537;+1 722 569 0819;Kolkata
Gabi;47;Afghanistan;596;+01 (982) 627	2486;Saint Petersburg
Binny;11;Germany;917;(688) 119 1254;Dallas
Emylee;29;Serbia and Montenegro;545;"+1 511) 769﻿8102";Port Hedland
Dulce;28;Virgin Islands, British;793;(409) 252 4630;Chengdu
Aubrie;35;Mongolia;869;+01 (767)497 0159;Suez
Dotty;2;Kiribati;62;813 653 2056;Yellowknife
Layla;9;Hong Kong;641;+01 (931280 2601;Andorra la Vella
Devina;1;Trinidad and Tobago;737;"+01 (625)5411001";Linz
