name;age;country;building_code;phone;address
Kelly;3;Malaysia;111;"+1 154)473
9473";Toronto
Iseabal;32;Reunion;388;+01 (263 651 2860;Funafuti
Aili;12;Timor-Leste;10;+1 (955) 383᠎7566;Tegucigalpa
Tina;60;Tonga;656;"+1 284436 9091";Bogotá
Dianemarie;46;Dominican Republic;665;+1 (432) 608 4039;Detroit
Goldie;29;Slovakia;763;+01 530) 420 4832;Longyearbyen
Nita;36;Mexico;652;+01᠎983) 236 2568;Banjul
Oralee;57;Moldova, Republic of;350;973 602 7443;Valparaíso
Hayley;12;Antarctica;613;+01 (100 392 0299;Vatican City
Marline;18;Senegal;500;+1 167 619᠎9579;Turin
Nannie;22;Guernsey;980;513)᠎078 0927;Horta (Azores)
Lexine;8;Mayotte;204;(169) 804 3412;Wichita
Noelle;57;Switzerland;624;+1 (582 318 6318;Hargeisa
Nananne;52;Bangladesh;777;+01 (355 4999487;Anadyr (town)
Ninnetta;3;Bolivia;262;(333)　6392283;Malacca Town
Ann-Marie;33;Congo;467;+01　745)-658 3204;Tagbilaran
Christy;18;Lebanon;51;049).7433357;Concepción
Madeleine;47;Timor-Leste;7;+01᠎255) 852 3643;Malang
Konstance;40;Saint Lucia;943;(549)　483 1577;Enugu
Jaime;16;Montserrat;279;590 948 5317;Norilsk
Dorothy;51;Timor-Leste;907;+01	(867 015 4436;Kansas City
Lorenza;17;Bulgaria;314;+1 742 852 2549;Rome
Kimberley;28;"Korea, Democratic People""S Republic of";819;"+1008)
765 5823";San Salvador
Ileana;50;Afghanistan;82;(151) 386 2726;New Orleans
Bill;38;San Marino;368;+1 (289 975 9274;Munich
Alameda;41;Azerbaijan;184;(512.265 0580;Shanghai
Chickie;21;Faroe Islands;471;(630)174 4823;Malacca Town
Marsiella;50;Ghana;271;+1 (067 556 1387;Birmingham
Linet;1;Antarctica;18;(250 934 4825;Davao City
Edith;21;Peru;824;(804)804.5266;Kaesong
Kathy;55;Cook Islands;880;+1	750	800 4519;Rabat
Celestyna;3;Cuba;689;(676)　488 2186;Darwin
Henriette;59;Cambodia;687;128) 1610249;Stepanakert
Lusa;60;Portugal;901;000 353 2189;Mwanza
Willetta;35;Puerto Rico;166;(101 416 9360;Bangui
Aaren;15;Guernsey;994;+1 (156)738 7550;Cusco
Vivia;46;Libyan Arab Jamahiriya;892;(977 9184597;Yerevan
Marti;50;Faroe Islands;298;+1 (297 094　1674;Simferopol
Angelique;9;Spain;51;"+01 193) 814
5146";Buffalo
Jacenta;57;Qatar;526;"098　6060322";Taipei
Aili;15;France;381;+01 (902᠎866᠎6010;Sucre
Mariele;24;Armenia;717;(148)	770　4332;Lima
Rosabelle;2;Singapore;113;755 8655941;Shigatse
Minne;1;San Marino;788;(865) 993 6314;Canberra
Felice;42;Norfolk Island;674;"+1 641)398 0536";Albuquerque
Barbara;14;Algeria;508;+1 847 229 6992;Bahía Blanca
Tobe;34;Palau;412;"528)5826584";Cartagena
Nelle;16;Estonia;869;482).784 4905;Suez
Monika;51;Heard Island and Mcdonald Islands;256;"+1﻿146 276	6473";Luxor
Donetta;23;Dominican Republic;429;(786 528 6653;Rawalpindi
Barbara;59;Botswana;666;313 866 4856;Kota Bharu
Jackie;36;Heard Island and Mcdonald Islands;742;(076 080	9554;Tianjin
Cyb;38;Azerbaijan;859;503 609᠎3291;Astana
Ivett;60;Zambia;772;855)-628 8431;Kabul
Bernie;45;Martinique;778;799)᠎696 0223;Munich
Kirstin;9;Indonesia;346;"202)﻿249 0980";Saint Petersburg
Cherilyn;42;British Indian Ocean Territory;935;(761) 580.6163;Chişinău
Joy;24;Algeria;445;597) 633᠎3853;Albuquerque
Kellen;15;South Georgia and the South Sandwich Islands;490;+1 (061) 534 9307;Campinas
Cassondra;58;Serbia and Montenegro;677;"788)﻿952	6683";St. John's
Teriann;53;Pitcairn;963;+01 556) 616 5138;Dresden
Alameda;49;French Southern Territories;668;(526 094᠎9570;Kinshasa
Kamilah;46;Indonesia;964;048 349 1668;Omdurman
