name;age;country;building_code;phone;address
Rosabelle;33;Ghana;579;(585 886 8442;Jacksonville
Ernesta;22;Iraq;978;+1 134544 1056;Bern
Fayre;32;Latvia;623;+1᠎216) 279 2759;Rochester
Leanna;12;Sierra Leone;491;+1 534 681 0141;Buffalo
Mildrid;23;Seychelles;301;493) 040 9185;San Carlos de Bariloche
Caressa;58;Palau;453;(022)	858 0578;Nanjing
Winifred;48;Dominica;779;+1 (863)᠎688 7152;Hyderabad
June;57;Bulgaria;768;+01840) 6354032;Siem Reap
Cissiee;51;Romania;612;699062 9327;Gold Coast
Natka;54;Bolivia;113;(945 334 4187;Mecca
Lucille;60;Anguilla;887;(250 527-4856;Toulouse
Barbi;27;Bangladesh;87;(204412 8940;Oranjestad
Romona;60;Israel;83;"060)﻿790-9445";Palma
Karena;5;Saint Vincent and the Grenadines;964;(588 372.0500;Hong Kong
Thalia;4;Egypt;334;+1 086)　347 5469;Macapá
Donetta;47;Estonia;495;+01 550) 757 7441;Gaza
Karly;21;Burundi;404;(101848.0049;Amsterdam
Mady;15;Philippines;430;(079᠎305	7174;Shenyang
Oralee;28;Turkmenistan;968;+1 121 531 1650;Dammam
Sabina;43;Solomon Islands;957;"+01 999)﻿603 1137";Gold Coast
Rayna;35;Cameroon;289;+1 866 016 8171;Canberra
Mellicent;12;Uganda;392;+01 959 812 2395;Belém
Melisent;12;Cocos (Keeling) Islands;48;+01 (169 0076896;Ibiza
Meriel;4;Guam;574;"+1﻿582 4272009";Oklahoma City
Donnie;26;Djibouti;669;"+01
999 037 6735";Nuuk
Dione;53;Spain;693;094)5204513;Rio de Janeiro
Albertina;56;Nepal;142;"(539)348 4394";Panama City
Anallese;43;Saint Vincent and the Grenadines;907;963) 882᠎1418;Melbourne
Konstance;53;Moldova, Republic of;927;"(997
5626213";Monaco
Perry;36;French Southern Territories;857;"+01 (569 704
4753";Portland
Collen;6;Niger;329;(211) 838 9006;Podgorica
Delilah;15;Brazil;202;+1 535702 3913;Casablanca
Annecorinne;5;Russian Federation;38;"(983
098﻿5405";Saint-Denis
Aili;38;Slovenia;971;(572)128 3147;Banda Aceh
Pierette;55;Venezuela;997;869) 045 3993;Tripoli
Hope;34;Burkina Faso;236;+01 (658) 006 9699;Kabul
Flory;35;Mozambique;347;"410)
605 7008";Nanning
Elyssa;42;Gibraltar;187;"164)986 2727";Bilbao
Feliza;39;"Cote D""Ivoire";737;(568) 847 4487;Pattaya
Alleen;7;China;966;(967) 353 1356;Niamey
Fina;34;Gambia;291;938 835 9935;Yaoundé
Morganica;24;Svalbard and Jan Mayen;385;+1 915 716-8343;Adelaide
Margette;29;Jersey;994;+1 131) 430 6342;Prague
Annice;6;Guadeloupe;808;"+1 612)
073 8847";Addis Ababa
Mamie;3;Monaco;57;(986) 438 3623;Honiara
Kassey;49;Saint Vincent and the Grenadines;230;+1905 452.6994;Murmansk
Lynde;31;Venezuela;932;+1 390 701 9405;San Juan
Yvonne;35;Trinidad and Tobago;15;"319
863 9844";Antwerp
Yolane;56;Guinea-Bissau;815;+1 (885 751 8509;Lahore
Lorne;19;Sweden;676;"+01 (876)﻿792 6945";George Town
Dacia;56;Tajikistan;960;(924.928　2736;Bloemfontein
Nannie;26;Maldives;231;915094 1357;Zürich
Wanda;26;Micronesia, Federated States of;508;+01 (974)905 6357;Weno
Ermengarde;44;Ireland;295;(147) 765 8120;Saint John
Pearline;1;Belize;143;"+1﻿(871 084 9450";Ürümqi
Cherilyn;2;Saint Vincent and the Grenadines;83;423 225 3930;Miri
Mary;31;Portugal;238;+01	(335 739 8006;Hamilton
Dania;37;Bahrain;813;+01 234) 712 5954;Cape Town
Justinn;27;Costa Rica;918;+1᠎679 2890488;Manila
Heddie;23;Niue;145;733 188 8771;Hanoi
Mariann;6;Madagascar;767;219 0969366;Warsaw
Hollie;46;Western Sahara;71;642) 998 4015;Sri Jayawardenapura-Kotte
Talya;45;New Caledonia;331;"058)﻿236
2512";Rabi Island
Maye;13;Madagascar;282;471 094 5364;Yaoundé
Aigneis;51;Cook Islands;526;+1 038048 9803;Sacramento
Joelly;5;Chile;641;"(704 799﻿2173";Daegu
Nananne;28;Anguilla;530;981)᠎6393848;Dar es Salaam
Wynne;53;Lithuania;195;"(231)﻿441 1033";Mecca
Corina;4;Vanuatu;79;(839 734 2259;Santo Domingo
