name;age;country;building_code;phone;address
Georgina;45;Switzerland;950;+01 (563 753 5091;St. Louis
Priscilla;43;Honduras;871;+01 (444 927.9430;Kansas City
Cindelyn;55;Mauritius;97;"+01 (814).9459301";Abuja
Florencia;22;Portugal;786;"+1᠎4489668261";Shijiazhuang
Lulita;52;Botswana;352;+1 (083 441 7734;Lobamba
Ileana;19;Niue;761;581)142-0746;Tripoli
Zondra;19;Russian Federation;436;(950 355 1664;Shijiazhuang
Steffane;4;United Kingdom;174;+1 (700) 683 3332;Dresden
Trudie;45;Belize;287;+1	(361 643 2692;Miami
Lory;28;Senegal;118;+01 982) 632 4521;Managua
Maud;34;Martinique;290;"(596)902
8998";Columbus
Kelly;36;Saint Vincent and the Grenadines;677;"954-0782923";San José
Malina;48;Saint Lucia;724;+01 (791) 2275490;Chongqing
Clary;7;New Caledonia;994;042319 0747;Dhaka
Doralynne;38;Bhutan;204;"(506).466﻿8534";Kuala Lumpur
Lilith;9;Gabon;399;296-477 5809;Macapá
Cathie;6;Angola;691;+01	(922 7035156;Hat Yai
Josephine;46;Czech Republic;289;"+1
(519) 336 7322";Enugu
Joleen;30;Norfolk Island;972;+1 (578)638 8132;Hobart
Perry;1;Tonga;338;"+1 299) 336﻿3807";Campinas
Gretal;22;Pakistan;589;512) 264 8622;Bern
Myrtice;15;New Zealand;312;371) 2289493;Belize City
Sharlene;45;Western Sahara;31;356) 450 8807;Mérida
Camile;1;Hong Kong;820;+01 (380) 814 8637;Calama
Bertine;57;Comoros;668;703) 505 6450;Ponta Delgada
Monika;42;Holy See (Vatican City State);308;+1 (842)284 3847;Stuttgart
Ellette;31;Pakistan;473;+01 (199516 5791;Srinagar
Meghann;46;Hong Kong;667;"+1 (805) 1627722";Multan
Veda;2;Monaco;514;+1 322) 241 7908;Saint Petersburg
Trixi;58;Bouvet Island;164;"795)401 6150";Nouméa
Lyssa;53;Tokelau;610;+01 352 829 3145;Daegu
Kerrin;18;Tunisia;492;+01 431 914 6573;Pristina
Aili;8;Saudi Arabia;684;275) 565 7012;Rockhampton
Chere;11;Bolivia;39;+01　382) 391　0233;Glasgow
Glynnis;39;Macedonia, The Former Yugoslav Republic of;29;+1	049 448 8784;Riyadh
Mallory;29;Virgin Islands, British;26;"241)171 3807";Shenzhen
Danika;29;Equatorial Guinea;770;(965)	657 7951;Hamburg
Amalie;6;Tunisia;418;086) 344 8503;Agartala
Rozele;46;Mali;554;+01᠎(423203 1645;Arbil
Lanna;45;Brazil;964;+1 (347) 360 7903;Split (city)
Charmaine;52;Yemen;682;"115)᠎530﻿2801";St. Louis
Leanna;15;Malawi;665;779) 934　3828;Lilongwe
Konstance;16;Malawi;662;"491) 956
4503";Antwerp
Deane;15;Turks and Caicos Islands;663;498 267 7480;Seattle
Tani;58;Czech Republic;537;541 697.0141;Khartoum
