name;age;country;building_code;phone;address
Alia;3;Slovenia;801;+01 697) 404 5098;Toulouse
Angela;15;Macedonia, The Former Yugoslav Republic of;41;+1 (874 3179143;Montevideo
Letizia;14;Samoa;409;(597 701　0354;Yaoundé
Noelle;4;Puerto Rico;782;+1 952).005 4038;Aarhus
Brietta;2;Luxembourg;448;+01(485)609 6716;Shenzhen
Briney;7;Libyan Arab Jamahiriya;986;"+01	(974)-768﻿0087";Riverside
Gilda;36;Chile;300;"+01 128) 103﻿7370";Quetzaltenango
Caritta;26;Liechtenstein;777;"(963) 1854052";Manzini
Susan;6;Sierra Leone;886;622 199	4314;Perth
Kimberley;44;Switzerland;809;(665 689 6682;Mashhad
Tressa;3;Bhutan;245;+01 758) 0006862;Sofia
Kimberley;57;Tonga;824;+01275 919.9635;Medellín
Marita;17;Barbados;554;"769 079
1075";Graz
Yetty;9;Cook Islands;290;"+1 (970﻿813 3477";Dubai
Jillayne;21;Turkmenistan;713;(530 662 5146;Dresden
Magdalena;39;Suriname;372;+01 (545.779 2253;Tegucigalpa
Adriana;53;Sudan;209;+01᠎(248 478 8617;Paramaribo
Demetris;43;Solomon Islands;888;+01　(728 334 4230;Srinagar
Aryn;50;Honduras;284;(447 165 6854;Munich
Marnia;25;Armenia;934;+1 932766-8057;Berlin
Cherrita;48;Switzerland;135;(648 303 2088;Nagoya
