name;age;country;building_code;phone;address
Elbertina;17;Macedonia, The Former Yugoslav Republic of;567;753 161 3366;Bissau
Melanie;46;Cocos (Keeling) Islands;601;914)᠎175 9661;Dar es Salaam
Caritta;42;New Caledonia;504;(666.585 8403;Sri Jayawardenapura-Kotte
Marinna;29;Croatia;278;(183᠎271 0116;Kota Kinabalu
Kayla;44;French Guiana;60;013 828 5418;Espoo
Bibby;7;Pitcairn;839;(895)575 6770;Tirana
Beverley;19;Aruba;293;"+1﻿725 6770949";Córdoba
Antonietta;53;Senegal;387;+01 964)᠎199 5776;Tashkent
Asia;20;Iraq;547;(835) 708-9867;Málaga
Hayley;45;Georgia;897;"235) 534
6171";Valparaíso
Hallie;57;Svalbard and Jan Mayen;891;"+1 (535214 9616";Changchun
Melanie;38;Turkmenistan;992;+01 747) 123 1243;Kunming
Rebeca;13;Paraguay;532;782) 605 1014;Praia
Lynnea;10;Costa Rica;417;627) 650 6950;Greenwich
Nickie;10;Turkey;142;+01 (402).413 5637;Faisalabad
Alexine;12;Spain;43;(819 5440765;Manila
Codie;48;Afghanistan;62;+01 035) 942 6852;Lyon
Elmira;17;Zambia;623;+1(514) 701 2268;Cayenne
Rani;16;Gibraltar;365;"+1 595
416 9509";Beirut
Rochette;1;Niue;156;+01 392 262 7330;Porto Velho
Mureil;42;Argentina;950;(614) 502 7478;Mogadishu
Alie;38;Liechtenstein;340;297 635-7188;Jayapura
Lanae;59;Jordan;446;"(150) 233
5579";Salt Lake City
Courtnay;2;Yemen;860;770) 250 6621;Incheon
Demetris;60;Dominica;239;"+01　(945)
248 0653";Guwahati
Theodora;6;Anguilla;217;(559 1315601;Jaipur
Tina;23;Madagascar;85;785 513 2067;Sukhumi
Kenna;7;Sao Tome and Principe;243;+01 364 240-3588;Rome
Dale;13;Bosnia and Herzegovina;370;"+1 221) 739
2950";Pristina
Lulita;43;India;473;(707).775 8835;London
Teddie;9;Finland;370;+01 (824 014 3927;Managua
Gavrielle;47;Liberia;706;(522 103 9143;Lima
Gianina;34;Montserrat;297;"690)
811﻿0592";Xi'an
Kristina;48;Palestinian Territory, Occupied;512;"+1
(419᠎348᠎5137";Shenyang
Cyndie;53;Cameroon;725;(940 390 9686;Belize City
Blondelle;50;Iceland;706;+1 719).870 2110;Montevideo
Valera;15;Afghanistan;147;"(081 378
6124";Caracas
Maryellen;56;Cyprus;403;(367) 853　2677;Cartagena
Taffy;18;South Georgia and the South Sandwich Islands;782;529183 1184;Lusaka
Mathilda;43;Azerbaijan;572;"+01　097 401
0837";Rome
Robbi;13;Cyprus;235;"+1(518 177 5317";Stockholm
Kathi;22;Finland;948;"+01　(225)　398
1995";Oslo
Winifred;34;Cayman Islands;488;+01 191) 967 1162;Ndola
June;59;Austria;819;556-371 0616;Pittsburgh
Melisent;11;Egypt;683;+01 682 183 0056;Sana'a
Helena;19;Macedonia, The Former Yugoslav Republic of;512;+1 585)	854 3067;Innsbruck
Danika;41;AndorrA;771;"+01 479)﻿306 5740";Raleigh
Alejandra;13;Denmark;554;+1　(847) 228 2375;Iloilo City
Tracey;34;Thailand;169;(741 3547499;Albuquerque
Shauna;57;Bhutan;766;440) 475 4002;Busan
Norine;54;Bolivia;216;(359 618 5986;City of Halifax
Gale;10;Honduras;632;+1 718 0245057;Riverside
Zia;59;Guam;911;"+1
766) 9608824";Abidjan
Sophia;17;Bhutan;448;658) 024 0797;San Carlos de Bariloche
Sadie;32;Cameroon;112;120) 097　9164;Vancouver
Cordi;11;Guatemala;814;"(290
479 0338";Gaborone
Lorie;43;Georgia;451;(464 858᠎1194;Kobe
Marnia;51;Netherlands;157;"+01 (512 147﻿4287";Kawasaki
Dolli;27;Qatar;678;"+1 560
8981875";Miami
Lesly;27;Sweden;700;"+1(400) 924 0174";Cuiabá
