name;age;country;building_code;phone;address
Caryl;3;Western Sahara;436;(730) 373 8103;Buffalo
Jillayne;2;Viet Nam;607;+1 428 793 8008;Glasgow
Glynnis;24;South Africa;276;(237.096 6762;Rome
Molli;6;Colombia;608;503 040 5990;Thimphu
Sharai;41;Paraguay;92;+1 923 240 1935;Winnipeg
Annora;4;Austria;625;081) 516 8017;Monaco
Jan;35;Mayotte;545;(359982-0613;Nouakchott
Lelah;32;Christmas Island;694;(461-698 4477;Makassar
Roxane;14;Bulgaria;969;(685) 145 8631;Tirana
Dede;16;Liberia;941;"+1﻿922 131 7577";Campo Grande
Marleah;60;Singapore;326;+1 (436) 046 9170;Thimphu
Amalie;3;Korea, Republic of;487;734) 235-5418;Budapest
Myriam;29;Malawi;972;(766 570 3991;Munich
Tilly;12;Chad;182;"+01 188433 4744";Omsk
Lacie;7;Serbia and Montenegro;301;+1 (252　938᠎1982;Astana
Krystle;35;Haiti;248;(956) 864 8440;Forked River
Jenda;25;Iraq;203;+01 196 284 5920;Pago Pago
Yvonne;59;Denmark;458;"(776) 5076328";Melekeok
Ulrike;34;Sweden;10;+01 (386 960-1907;Alofi
Joeann;22;Greece;669;130)-010᠎5316;Jayapura
Cyb;30;Slovenia;750;+1 973) 129 8711;Ljubljana
Livvyy;58;Belize;909;+1᠎(062᠎318-5634;Kinshasa
Babita;54;Malaysia;372;+01 (059 394	6140;Chuí
Carree;60;Pakistan;958;+1 (604 556.7702;Karachi
Sheree;41;Isle of Man;113;+1 658 808　1424;Lucknow
Sibella;43;Senegal;966;(205 782.2597;Dallas
Kayla;16;Morocco;421;364) 1346407;Birkirkara
Hildegaard;48;Barbados;364;"+01 (602
059 2573";Fortaleza
Lexine;40;Hungary;445;612) 479 7737;Johannesburg
Dolli;15;Saint Vincent and the Grenadines;297;833) 3194539;Calama
Quintina;60;Sweden;674;+1 (834 318 0403;Yogyakarta (city)
Darlleen;57;United Arab Emirates;923;546) 698 0489;Rio Branco
Rebeca;41;Kuwait;768;832 318 2600;Quezon City
Charissa;16;Antarctica;854;+1 (428 994 2576;Boston
Ursulina;34;Costa Rica;554;"+01᠎913)275 0974";Damascus
Harrietta;11;Saudi Arabia;312;(404 450 7047;Valletta
Shaylyn;3;Guernsey;526;+1 149) 246	2393;Port Said
Kerrin;11;Egypt;624;345) 001 7867;Saskatoon
Bill;31;Greece;614;"(0121521838";Kingstown
Dorene;7;Lesotho;835;"+1888᠎634 6704";Chaguanas
Brena;23;Bosnia and Herzegovina;150;"+01 574 433﻿6323";Niamey
Tani;26;Sao Tome and Principe;289;"+1 (963)﻿593 2022";Marseille
Annaliese;2;Malawi;323;+1 (322) 661᠎5659;Oranjestad
Cordi;42;Gambia;969;+1 606) 761 3613;Lomé
June;46;Paraguay;417;+01 (475590 0294;Managua
Gianina;56;Ecuador;261;"+01(623 529 4075";Valparaíso
Claudina;13;Maldives;501;"(399﻿989.4973";Vilnius
Melanie;38;Montserrat;571;+01 (717) 6818519;Ho Chi Minh City
Brana;1;United States Minor Outlying Islands;691;(425 465 7842;Conakry
Mignon;21;Nauru;196;+01(844).698 1736;Livingstone
