name;age;country;building_code;phone;address
Caritta;31;El Salvador;352;914 140 8591;San Salvador
Sharlene;7;Mauritius;315;(894 365 6684;Abidjan
Dotty;24;Ecuador;412;+01(307)	418 7248;Fukuoka
Elie;13;Chile;687;514 0781061;Maracaibo
Genevra;30;Madagascar;205;"+01 (152 0595306";Tianjin
Dede;10;Guatemala;780;"(814) 544﻿5912";Xi'an
Gwyneth;16;Singapore;643;"+01 707
589 6053";Samara
Dagmar;42;French Guiana;5;"499 970﻿1524";Rochester
Kamilah;28;Singapore;329;+01 464) 260 7817;Pago Pago
Dania;4;Kuwait;981;(960)᠎226-2675;Jakarta
Gabi;43;Montserrat;847;(114) 387 2342;Sitka
Beth;6;Puerto Rico;286;004)-486 3035;Maceió
Shannah;59;Grenada;266;"395092　2381";South Tarawa
Pollyanna;3;Gambia;997;(129 739 2213;Tokyo
Melina;41;Mexico;99;+01 (720) 788 7799;Asunción
Ofilia;18;Tonga;483;576) 611 2318;Kawasaki
Melodie;45;Canada;388;+01 (324) 938 1693;Taipei
Inga;37;Burkina Faso;301;"+1 (676)
571 3200";St. Louis
Heida;60;Angola;203;"+1﻿197) 511 8046";Marseille
Philis;11;Tonga;102;(128.594 0432;Johor Bahru
Celisse;20;Belgium;100;+1(005 533 7784;Cali
Lesly;32;"Korea, Democratic People""S Republic of";44;"+1 (759)1285236";Port Said
Hope;47;Iceland;787;(297 967 6658;Curitiba
Cathyleen;25;Hungary;352;"+01 237249.1879";Geelong
Blinni;1;Wallis and Futuna;353;(280)944 3688;Vancouver
Grier;33;Equatorial Guinea;649;+1	(235)-859 3456;Budapest
Shaylyn;4;Sweden;863;(697 630 8908;Christchurch
Dari;39;El Salvador;103;(587 838 8730;Beijing
Bernardine;13;Bangladesh;449;051) 941.9671;Invercargill
Rozele;26;Nepal;583;+1 (042344　7939;Leipzig
Carly;2;Antigua and Barbuda;795;+01 (255) 352 2665;Calgary
Ethel;59;Zambia;296;(667 951 8117;Barcelona
Adriana;12;Belgium;909;354 958 7763;Basra
Charissa;38;Portugal;58;"(905-1870656";Mamoudzou
Orsola;4;France;373;(577) 114 2976;Honolulu
Dania;45;Faroe Islands;704;+01 005178 5201;Agartala
Grier;27;Kuwait;264;146 951 2603;İzmir
Leeanne;24;Vanuatu;270;"621﻿036-3967";Nizhny Novgorod
Deane;31;"Cote D""Ivoire";638;+1 775) 282-6731;Minsk
Darci;16;Nigeria;367;+01᠎027 396 8880;Ibiza
Dania;15;Cameroon;622;+1 918751 8781;Punta Arenas
Lauryn;22;United States Minor Outlying Islands;24;237 736 9953;Batticaloa
Molli;38;Fiji;463;581 381 3093;Shijiazhuang
Courtnay;27;Heard Island and Mcdonald Islands;384;"+1(384) 5785896";Chennai
Noelle;2;Nauru;291;"037
047 3744";Medina
Vivia;59;British Indian Ocean Territory;950;"+01﻿(393)　241 7366";Vienna
Alexine;28;Cocos (Keeling) Islands;392;"(652)
417 5586";Longyearbyen
Karly;12;Aruba;298;"+1 (083)365 5846";Moroni
Mady;27;Guinea-Bissau;337;+1 291 577-0884;Jayapura
Donnie;16;Algeria;845;(201)	800 6492;Alor Star
Dorthy;17;Japan;100;(035　983 7486;Mérida
Carree;20;Malawi;456;"+1(815 048﻿9118";Dallas
