name;age;country;building_code;phone;address
Larine;29;Grenada;655;"+1　(504)
574﻿9162";Hanoi
Gusty;6;Liberia;841;"+01᠎995 1409267";Santiago de Cuba
Shannah;38;Guyana;899;"+1
347 286 4795";Cartagena
Robinia;21;Slovakia;246;+01204 844 7213;Sri Jayawardenapura-Kotte
Winny;24;El Salvador;163;151) 629	0221;Tbilisi
Carlie;31;Madagascar;377;(430) 094 8721;Hagåtña
Oralee;47;Bahamas;955;"+1 630 2717134";Shillong
Kellen;17;Peru;851;053) 854 5456;Ashgabat
Gale;53;Antigua and Barbuda;954;"241) 015
1004";Apia
Shannah;53;Central African Republic;883;+01 (475) 871 9585;Kunming
Aryn;13;Fiji;998;110 392 2850;São Tomé
Blinni;5;Uganda;780;+01 053 241 3763;Newcastle
Jemie;38;Nauru;991;"+1 (509)﻿829.7833";Longyearbyen
Susan;1;Austria;839;+1᠎443 911.4998;Bogor
Vonny;57;Egypt;68;(680) 147 3872;Cebu City
Minda;50;"Korea, Democratic People""S Republic of";837;298	257 6112;Hamburg
Sharlene;17;American Samoa;210;696 885 6969;Tel Aviv
Courtnay;29;Slovenia;355;+01 (218 406 1351;Lyon
Louella;9;Germany;11;"+01(870
842　6339";Barranquilla
Nonnah;50;San Marino;626;320) 144 4768;Houston
Darlleen;33;Argentina;520;+01　899) 445 7262;Stepanakert
Pearline;53;Kazakhstan;133;"+01 (552 3966160";Islamabad
Gwenneth;19;Portugal;204;"+01 285﻿615-3776";Lahore
Ayn;7;Poland;865;+01 482　666 1918;Belmopan
Blinni;7;Tuvalu;104;(969) 293 6892;Port Moresby
Kate;16;Maldives;333;+1 (580 978 0243;Handan
Gusella;14;"Korea, Democratic People""S Republic of";942;363) 667 0807;Santa Cruz de la Sierra
Glynnis;55;Equatorial Guinea;564;"+01 (783 816
4638";Cotonou
Ingrid;55;Ukraine;813;+1 072) 652 9886;Sukhumi
Babita;37;Myanmar;690;311) 8445730;Amman
Flo;45;American Samoa;218;+01 (217 102᠎6792;Surat
Jenda;26;Viet Nam;165;(865) 799 2090;San Carlos de Bariloche
Lizzie;13;Liechtenstein;424;569) 647 5925;Stuttgart
Agnese;19;Swaziland;686;+01 (187 911 5062;Andorra la Vella
Alisha;59;Nauru;883;+01758).512.4316;Manama
Drucie;47;Bhutan;905;"783)
946 4244";Maceió
Moyna;55;Maldives;544;408) 569 7975;N'Djamena
Marylou;37;United States Minor Outlying Islands;43;+01 (519278 2324;Xining
Winifred;6;Canada;8;+1 183) 425 7563;Kandahar
Emelina;8;Syrian Arab Republic;277;(683 741 7207;Douala
Ottilie;48;Christmas Island;338;(993 3317496;Juneau
Gianina;18;Lithuania;309;(644 866.1772;Cebu City
Alyssa;51;Wallis and Futuna;433;"+1᠎(862) 103
9957";El Paso
Brietta;52;Venezuela;56;"702)
348 0997";South Tarawa
Camile;31;Romania;133;+1 (004 846 1920;Edmonton
Justinn;29;Eritrea;146;+1 (519-359 5260;Tunis
Yvonne;2;Singapore;492;801 998 4247;São Tomé
Aaren;11;Libyan Arab Jamahiriya;156;497 788 7778;Virginia Beach
Tabbatha;54;Martinique;754;283 811 8939;Rabat
Doro;26;Viet Nam;707;(369)-663 6460;Liverpool
Elise;2;Bhutan;315;093) 898 0054;Faisalabad
Rosanne;45;Mali;388;560) 494 7950;Wollongong
Sarette;38;Portugal;472;+01 (918)-6109500;Forked River
Madelle;41;New Caledonia;315;"(211﻿226-4475";Rio Branco
Sallie;36;Argentina;707;(837 050 8553;Wollongong
Ernesta;56;Cape Verde;430;+1 (908) 723 6590;Dresden
Stevana;26;Niger;168;793)-5173634;Osaka
