name;age;country;building_code;phone;address
Albertina;52;Sierra Leone;54;561 827 6156;Cincinnati
Andree;27;Tonga;896;+01　(291) 2756320;Sarajevo
Minne;5;Pitcairn;399;+1 (955 312-7219;Darwin
Suzette;41;Armenia;637;+1 154 489 7148;Providence
Jerry;39;United Arab Emirates;155;"+1
(246 043 7956";Santa Cruz de la Sierra
Kimmy;26;Peru;61;+1 651)982-7530;Riga
Jaclyn;11;Singapore;305;+1 923) 348 2202;Jerusalem
Nananne;57;Gambia;45;(831 252　5598;San Antonio
Andree;11;Falkland Islands (Malvinas);316;+1 992) 923	5511;Simferopol
Pamella;33;Papua New Guinea;209;+01 (945 211　6394;Andorra la Vella
Pierette;60;Antarctica;222;"+1 165
694 2842";Doha
Melina;34;Azerbaijan;304;378)133 7130;Chiang Mai
Allis;21;Tokelau;584;+1 443᠎659 6147;Douala
Petronia;49;Cook Islands;147;+1 (514) 085 5846;Vilnius
Annice;59;Mauritius;304;+1 (054 697　2654;Port Moresby
Gretal;40;Congo, The Democratic Republic of the;942;(664) 126 7104;Bratsk
Gwyneth;40;Syrian Arab Republic;962;175 029 4266;Mecca
Fawne;38;Pitcairn;688;"(540)
377	9992";Kandahar
Yolane;13;Mexico;142;+1 (789) 285　5354;Glasgow
Jolyn;51;Sudan;32;+01(402) 889 6968;Stanley
Justinn;48;Bermuda;168;289) 099 2145;Vatican City
