name;age;country;building_code;phone;address
Misha;52;Heard Island and Mcdonald Islands;639;+01 (929᠎053 0493;Columbus
Elmira;19;Albania;706;(590 094 5585;Nassau
Ulrike;7;Oman;944;924᠎166 5081;Dededo
Norine;54;Mayotte;934;767-503 1107;Zagreb
Ethel;9;Bosnia and Herzegovina;471;(570 124 6054;Dublin
Sarette;43;Burkina Faso;724;"(0121909588";Tokyo
Kellen;42;Aruba;470;+01 596.279 9215;Brikama
Kittie;52;Guadeloupe;200;931) 535 9929;Nicosia
Mildrid;26;Sierra Leone;398;(300 529 7890;Nuuk
Johna;32;Guernsey;685;+01 550 839 5730;Pretoria
Corina;49;Hong Kong;539;+1 292) 034 0978;Antananarivo
Konstance;1;French Guiana;683;(286 587 7186;Lagos
Nikki;34;Aruba;833;+1013.348 1367;Lisbon
