name;age;country;building_code;phone;address
Dale;44;Bhutan;945;(869 632	3967;Naples
Briney;10;Wallis and Futuna;621;573　820 1508;Zanzibar City
Camile;12;Indonesia;288;+1 (765) 228 9258;Pristina
Lorie;3;Niger;647;+01 (416 221᠎9025;Dunedin
Annabela;44;Tunisia;239;865) 066 6387;Dammam
Caryl;35;Chile;897;"926)863 9384";Nanjing
Misha;54;Hong Kong;673;010 054 9707;Algiers
Jorry;9;Malta;450;(030)　983 7774;Yakutsk
Marita;8;Holy See (Vatican City State);944;206 945 0826;Malmö
Aurore;18;Czech Republic;441;+1 079).188᠎8562;Mexico City
Meghann;30;Pakistan;84;+01 951) 497 4457;Moscow
Constance;50;Madagascar;53;"+01	525) 357
7936";Wonsan
Nyssa;32;Slovenia;425;+1 (243 406 3875;Milan
Correy;23;Saint Helena;905;"(554 8127120";Mexicali
Jan;4;Serbia and Montenegro;259;"486430 1597";Baltimore
Viviene;2;Syrian Arab Republic;546;+01 897) 806 9376;Nice
Correy;31;Åland Islands;741;"+01
995 684 0066";Lyon
Binny;19;Isle of Man;901;+1 329778 2547;Jamestown
Emilia;28;Malawi;375;(317 749 6165;Mersin
Melodie;4;Algeria;708;+1 (188 122 3507;Vientiane
Tamqrah;35;Nicaragua;286;(550 236 3012;Baku
Rozele;18;Oman;228;"827 1414508";Taipei
Coral;14;Maldives;800;990) 889 5379;Tallinn
Amalie;21;Burundi;889;(424431 2381;Manila
Marguerite;2;Kenya;138;+1᠎(749) 065 2291;Siem Reap
Olwen;60;Bolivia;702;"(438005 2320";Minneapolis
Kary;24;Myanmar;4;(743) 448 3238;Hamilton
Alameda;40;Gabon;955;+1 (115　432 3596;Dededo
Claudina;21;Uruguay;600;(222　287 0605;São José dos Campos
Roseline;56;Guinea-Bissau;685;"+01
(664) 765 4121";Namangan
Gratia;50;Montserrat;795;"+1 (129724 7825";Tabriz
Zaria;38;Dominican Republic;773;"(435645 2750";Chittagong
Tera;27;United States Minor Outlying Islands;614;536) 800 4945;Geneva
Gusty;44;"Lao People""S Democratic Republic";336;+01729	526.2953;Sucre
Sean;15;Morocco;742;+01 503.151　6680;Oslo
Lexine;34;Estonia;632;(809)7845138;Tianjin
Fred;55;Holy See (Vatican City State);193;231).657 7797;Brazzaville
Carol-Jean;28;Kuwait;218;996) 657.2404;Geneva
Paule;28;Cyprus;708;066) 388　6332;Bandar Seri Begawan
Angela;39;Norway;297;315	318 7005;Yamoussoukro
Jsandye;25;Argentina;928;(315 361 5824;Zapopan
Minda;26;Swaziland;517;"+1
(921) 798 9336";Santiago
Marline;49;Tunisia;881;888) 015 9183;Palma
Regina;60;Papua New Guinea;880;(208 386 4250;Nashville
Quintina;18;Indonesia;423;+1 508 054 8646;Phuket (city)
Ethel;20;Northern Mariana Islands;864;+01 (046)	036 2024;Fredericton
Larine;9;Cuba;728;(840　922 0127;Kansas City
Clary;39;Tajikistan;163;350) 416	2296;Havana
Kore;21;Morocco;67;+01 874)　741 0829;Valparaíso
Deloria;50;Timor-Leste;48;(476) 421 7819;Horta (Azores)
Hollie;14;Bermuda;335;+01 675) 375 0062;Dodoma
Charmaine;3;Montserrat;952;+1(678 070 4450;Boston
Shaylyn;15;Bouvet Island;656;(331 975 4789;Hilo
Paola;29;Bahrain;439;+01 (037 853 7245;Melbourne
Dianemarie;48;Zambia;947;+1	(918 395	5125;Recife
Raquela;56;Puerto Rico;331;"+1᠎(570)﻿1699874";Vienna
Gui;1;Qatar;822;+01 816) 387 5372;Ndola
Joeann;50;Ghana;440;+1 (408 612 8120;Townsville
Mureil;12;Cape Verde;844;+1᠎809 292 2492;Cuiabá
Cassondra;33;Reunion;435;437) 587 2600;Busan
Mary;25;Isle of Man;256;+1 964 916 8815;Karachi
Bobinette;55;Tunisia;387;+1 (547 112 9066;Dubai
Charissa;7;Sao Tome and Principe;369;"+01﻿(101 066 0014";Hai Phong
Addia;28;Grenada;1;+01 (664) 163 0973;Macau
Fidelia;51;Switzerland;923;+01(144 135 7417;Hyderabad
Ana;52;Trinidad and Tobago;33;782) 481 6929;Chaguanas
Lonnie;8;Nigeria;376;043	093 0385;Edinburgh
Carmencita;55;Bolivia;567;+01 (273᠎418 7875;Seattle
