name;age;country;building_code;phone;address
Anica;16;Belarus;271;"+01(496　716 0552";Willemstad
Ninnetta;18;Bulgaria;425;+1200)　191 9680;Rabat
Mireielle;4;Somalia;105;+01 900 748 7535;Amsterdam
Josephine;10;Central African Republic;874;"+1(889)	580 5348";Lagos
Sabina;1;Belize;826;+01091 965	2763;Horta (Azores)
Renae;54;Japan;958;(113) 542 3721;Gibraltar
Kimberley;7;Antarctica;198;+1279 160᠎6805;Chuí
Kaja;29;Mayotte;281;087	854 4315;Valencia
Goldie;26;Svalbard and Jan Mayen;52;+01 260 950 5268;Mersin
Edee;50;Niue;272;"109
721 9700";Sacramento
Cyndie;17;Aruba;910;+1 (584 585 3924;Stanley
Judy;32;Bulgaria;929;136).376	8856;Atlanta
Silvana;45;Peru;728;+1 541) 807 7629;Manama
Lisette;48;Morocco;157;+1 (789 518 1561;South Tarawa
Oona;39;Peru;501;"(083﻿173 4070";Casablanca
