name;age;country;building_code;phone;address
Patricia;14;Cape Verde;445;+1　(635).475 7403;Manzini
Vonny;5;Costa Rica;523;(904 786 4369;Francistown
Clarice;17;Nigeria;264;+1(784 061	2286;Kingstown
Edyth;26;Antigua and Barbuda;187;"+01 055
806 7319";Innsbruck
Marcelline;24;El Salvador;340;"089﻿439 7175";Huế
Asia;47;Kiribati;304;+01 011)499 3237;Dili
Yetty;48;Sudan;925;+01 018 078-1036;Brisbane
Jennica;51;Iraq;461;883 087 9458;The Hague
Gabriellia;1;French Southern Territories;68;"651 463
7326";Kandy
Catrina;14;Chad;400;(249 762 6882;Gangtok
Allyce;46;Timor-Leste;800;(543) 207 5531;Kanpur
Ardys;40;Switzerland;443;"+1 (622)﻿632 7996";Split (city)
Althea;1;Hong Kong;628;+01 599)-515 2869;Guadalajara
Janeczka;16;Ireland;416;"+01 (170 831﻿3083";Tashkent
Wileen;44;Netherlands;642;"+1 (480﻿876-3514";Funafuti
Shauna;58;Mali;996;+01 033361 8548;San Juan
Kittie;40;Bermuda;553;"+1021 840 9822";Sarajevo
Lolita;50;Cambodia;169;+1 (233) 340 8477;Hiroshima
Netty;57;Denmark;752;(875019 6764;Yaoundé
Harrietta;37;Viet Nam;780;"069)᠎235
4945";Buffalo
Helsa;13;Kenya;694;"+01﻿552)᠎360 7448";Stanley
Luci;49;Jersey;960;"(047) 798﻿1327";Kandahar
Chere;11;Finland;504;528 288 6928;Rochester
Gabriellia;32;Mayotte;534;648)	235 0192;Mbabane
Queenie;36;Honduras;597;+01 (142) 854 5376;Serekunda
Jobi;51;Cocos (Keeling) Islands;8;+1 (783 531 0424;Port Said
Juliane;6;Montserrat;202;+01 (058) 991	2806;St. Louis
Feliza;42;Lithuania;828;"101) 157
8033";Chongqing
Alie;54;Turkmenistan;338;"+01
(912 6012102";Roseau
Genevra;46;Saint Lucia;171;+01 (747 989᠎8824;Glasgow
Mireielle;11;Thailand;348;"+1 574) 5536840";Vladivostok
Starla;41;Martinique;130;+01 (252) 071	6254;Srinagar
Barbara;10;Poland;18;983) 829 8111;Adana
Bee;59;Sierra Leone;55;248) 177 5327;Boa Vista
Deloria;33;Nigeria;343;(382.928 1394;Lubumbashi
Kristina;2;Svalbard and Jan Mayen;271;126.442 2256;Andorra la Vella
Roslyn;13;Australia;695;"+1 (982)
434 4562";Honolulu
Nerta;1;Malta;159;(308᠎976᠎5640;Sitka
Adelle;21;Latvia;819;+01 885	104᠎7569;Rio de Janeiro
Daphne;11;Tunisia;816;+1 262611 6546;Asmara
Renie;18;Sudan;386;"+1 025 679
7693";Rosario
