name;age;country;building_code;phone;address
Celestyna;4;"Lao People""S Democratic Republic";614;+1　269 562 8562;Nairobi
Dorthy;59;Mozambique;341;+1	111) 124 6619;Nassau
Elyssa;4;Mexico;969;"624
489 1313";Nakhon Ratchasima
Rhea;38;Chad;782;"+01﻿(772 952 6697";Ambon
Meg;27;Palestinian Territory, Occupied;885;+01 857 749 5658;Chaguanas
Tina;57;Gibraltar;439;+01 317) 8053481;Semarang
Tressa;47;New Caledonia;358;"295) 0857757";Thimphu
Celene;51;Guam;246;"(611)841 5805";El Aaiún
Adriana;30;Isle of Man;87;"+01289)102﻿2510";Valletta
Nickie;16;Iran, Islamic Republic Of;705;+1 (573)᠎894 5186;Multan
Tori;27;Marshall Islands;416;+1 331) 2351907;Yamoussoukro
Ursulina;28;Comoros;874;+1003) 653	5205;Gaziantep
Lelah;39;Guinea;845;"+1(445 255 3906";Dresden
Tierney;39;Pakistan;40;(570 171 9337;Ambon
Elfreda;37;Micronesia, Federated States of;848;0893284669;Cebu City
Deane;47;Israel;789;"+01
(814﻿276 2166";Algiers
Magdalena;58;Greece;751;+1 (439) 635 7871;Oranjestad
Karena;25;Swaziland;820;+01 667 839᠎3308;Nantes
Frieda;58;Madagascar;170;"+1﻿225 520 4314";Chennai
Mamie;21;United Arab Emirates;266;+01 923)᠎825 3880;Phoenix
Patricia;8;Palau;910;448) 518 2472;Bridgetown
Janey;31;Syrian Arab Republic;890;"(969
772 6115";Amsterdam
Kimberley;1;Mexico;336;+01 (015) 209 3885;Bogor
Letizia;60;Congo, The Democratic Republic of the;435;"+1 003)720 6856";Tabriz
Babita;21;Niger;492;+01 (146) 663 2252;Alexandria
Lyssa;24;Saint Kitts and Nevis;83;(728) 074 0411;Batticaloa
Nyssa;17;Albania;138;(768 8659655;Caracas
Ernesta;13;Eritrea;108;(547 401 8841;Bern
Emmey;27;Åland Islands;960;"+01 (411)936 3263";Malé
Norine;36;Guadeloupe;196;+01 524 2232833;Bergen
Myrtice;29;Guatemala;718;(622) 069	6082;Harbin
Ada;46;AndorrA;187;+01 815 381᠎2683;Nukus
Kirbee;23;Barbados;801;"+01 805) 766
8643";Kiev
Carol-Jean;59;Hungary;956;771) 673 6426;Basra
Sean;13;Spain;829;505) 360 2104;Regina
Chastity;59;Turkmenistan;449;(794-800᠎4738;Bergen
Silvana;39;Comoros;517;+1 (960) 695 3361;Fort-de-France
Ketti;21;Sierra Leone;330;"512 9844735";Ulan Bator
Theodora;45;Netherlands Antilles;433;341 004.9216;Tokyo
Nadine;60;Tonga;812;+01 (548 344 7739;Charlottetown
Violet;20;Hungary;973;685 868 1661;Nashville
Alyda;48;Algeria;711;"+01
(677) 936 1586";Chiang Mai
Ardys;19;"Lao People""S Democratic Republic";746;+1 (835 421 6178;City of Halifax
Joleen;21;Micronesia, Federated States of;434;091 339.9186;Paris
Kimberley;25;Ireland;977;738 828 0595;Bloemfontein
Lyssa;59;Somalia;568;"+01504)
6615173";Sydney
Nananne;11;Egypt;250;187 600 6043;Apia
Verla;16;Syrian Arab Republic;164;346 752 1664;Cardiff
Ethel;48;Guatemala;335;110) 643 3476;Santa Cruz de la Sierra
Adore;15;Christmas Island;141;"+1407762 0862";Karachi
Nonnah;58;Papua New Guinea;557;"+1﻿(686).459 4448";Pekanbaru
Celestyna;54;Cuba;573;+01᠎(888 5061815;Wuhan
Tobe;52;Korea, Republic of;597;+01 (735) 763 3523;San José
Mildrid;12;Lebanon;968;+01 262 325 7449;Pattaya
Glynnis;20;Germany;482;"(275
187 8409";Córdoba
Aeriela;55;Congo, The Democratic Republic of the;616;"+1 (341)﻿628 1073";Karachi
Cissiee;4;Malawi;676;+1 (808)552 7710;Cartagena
Aigneis;55;Falkland Islands (Malvinas);872;"230
142 4127";Nukuʻalofa
Michaelina;8;Papua New Guinea;496;+01(366 757 7586;Vancouver
Mamie;21;Equatorial Guinea;431;"(979)﻿155 2178";Cayenne
Deirdre;10;French Polynesia;675;+1 (367) 210 1586;Kathmandu
Halette;60;Netherlands;456;+01458)277.2080;Calgary
Dolli;15;Dominica;637;981 597 8474;Porto-Novo
