name;age;country;building_code;phone;address
Nollie;7;United States Minor Outlying Islands;194;"+1 140367 6300";Riga
Lorne;52;Bouvet Island;428;+1 (444 889 9818;Gaborone
Marnia;50;Malaysia;359;+01 (361)-9446812;Cape Town
Dania;34;Iraq;322;724)᠎418 1603;Budapest
Beth;39;Canada;713;+01 (860) 973.2305;Wichita
Clarice;1;Peru;968;+01 030 812 6966;Whitehorse
Latisha;59;United States Minor Outlying Islands;75;(595) 7560426;Oranjestad
Brena;5;Serbia and Montenegro;184;"(861)9544605";Funafuti
Larine;23;Cameroon;176;(593) 518 5024;Amritsar
Gusella;40;Jamaica;208;(293) 907 3118;George Town
Maridel;38;Angola;807;"741﻿902 9579";Serekunda
Aeriela;22;Tokelau;72;"(395 946﻿5695";Bilbao
Marjie;50;Madagascar;202;707) 804 0599;The Valley
Brena;41;Greece;362;+01 188) 454 0372;Ottawa
Viki;54;Estonia;672;(216) 655 3491;Alor Star
Quintina;18;Singapore;431;"(425) 142
6971";Ndola
Ilse;55;Paraguay;775;"595 204﻿7144";Adamstown
Benita;25;Portugal;980;+1　381) 369 3851;Saipan
Fanny;2;Mauritius;121;"496)878 0111";Miri
Renie;18;South Africa;699;493 139-5415;Glasgow
Ernesta;15;AndorrA;290;"+01 (370 393
8297";Hai Phong
Jessy;10;Albania;906;(959᠎997 1811;Monaco
Sybille;4;Brazil;306;+1058) 243 3882;Port of Spain
Tiffie;31;Nicaragua;269;+01 (932) 133 6844;Bern
Mathilda;17;Namibia;520;206 317 3806;Kraków
Deirdre;54;Mexico;88;(567 190 1631;Hyderabad
Selma;54;Indonesia;984;+1 721).672 1819;Lobamba
Carolina;9;Armenia;83;+1 819) 464 3433;Tianjin
Hildegaard;54;Norfolk Island;32;587754 1705;Karachi
Kamilah;3;Northern Mariana Islands;37;(727 610 4130;Washington
Carly;3;Dominican Republic;586;(877) 0573038;Mamoudzou
Jasmina;20;Malawi;84;+01 066) 629 7830;Havana
Queenie;48;"Korea, Democratic People""S Republic of";161;980 223 4249;Düsseldorf
Georgetta;43;San Marino;116;+1094) 792 3669;Copenhagen
Arabel;52;Cyprus;763;446 233 7767;Ibadan
Taffy;46;Philippines;973;+1 057) 121 8357;Fukuoka
Trixi;16;New Zealand;722;"+01 (836)0966273";Kigali
Adore;33;Brazil;821;"163
589 6193";Kigali
Ivett;56;Saint Pierre and Miquelon;501;+1 (452	880 2468;Srinagar
Michaelina;60;Yemen;488;+1 899355 9115;Vaduz
Ardys;58;Swaziland;737;(111.724 7529;Conakry
Agathe;6;Tuvalu;487;215 273 3489;Lima
Tiffie;55;Eritrea;424;(460) 318 8949;London
