name;age;country;building_code;phone;address
Miquela;13;Holy See (Vatican City State);108;+1	602᠎890 1134;Pittsburgh
Janenna;19;Puerto Rico;852;011	751 5830;Douglas
Sissy;36;China;573;+01 469 439 2037;St. John's
Aaren;12;Egypt;520;+1 233 678 6526;Pune
Rayna;45;Ethiopia;278;994) 563 8170;Bangkok
Amelia;35;Philippines;566;+1 (598)-240 8684;New Orleans
Maurene;27;Georgia;322;+1 (621) 006 5355;Indianapolis
Shaylyn;14;Kiribati;935;+01　(162) 140.3916;Bloemfontein
Estell;28;Saint Kitts and Nevis;659;(500 076 6998;Makassar
Lilith;21;Tokelau;127;"+1 080) 222
0525";Timbuktu
Romona;30;Portugal;402;(179 017 9979;Warsaw
Anica;18;Maldives;377;+1 549 7446928;Tartu
Margalo;13;Equatorial Guinea;776;"254	481﻿3866";Cali
Maisey;38;Yemen;439;"+01 852)3733267";Newcastle
Giustina;35;Qatar;923;+01 (996 493 1198;São José dos Campos
Amii;7;Moldova, Republic of;823;"985
291 3688";Mecca
Cristine;40;Nepal;896;"(855)﻿917﻿7915";Arbil
Belinda;4;Thailand;355;+1 (974) 151 8719;Nanjing
Rori;43;Cambodia;441;"+1 233)888 4293";Nouméa
Brooks;13;Guinea;34;"+1(906 131 4849";Tampa
Ursulina;30;Azerbaijan;724;(227 017 4958;Arbil
Moyna;4;Equatorial Guinea;995;"+1
(844﻿401 0689";Saskatoon
Marguerite;7;Mexico;948;+1 712)-064 2186;Manaus
Aurelie;46;Cambodia;564;"(356᠎182
0777";Perm
Catharine;57;Estonia;545;(038 919 4229;Innsbruck
Susan;47;Niue;961;396).794 7937;Tripoli
Linet;1;Lithuania;878;+01 (111) 659	8884;Amsterdam
Melanie;14;Togo;359;"036)	577
5645";Tiraspol
Inga;17;Holy See (Vatican City State);494;"617	015﻿8976";Sucre
Dorothy;36;Mauritania;682;+01 124) 779 3880;Gold Coast
Chrystel;15;Eritrea;201;002) 195 5317;Malabo
Joleen;47;Ukraine;54;"+01 (315 513﻿1888";Kyoto
Aili;13;Saudi Arabia;143;(118 066 3691;Yangon
Max;17;Bulgaria;534;+01 753 105	3363;Lucknow
Mary;22;Puerto Rico;874;+01 (118)671 5817;Forked River
Corly;17;Bermuda;751;(443).118 8341;Sapporo
Rani;18;Trinidad and Tobago;59;(732) 256 0654;Padang
Isa;3;Timor-Leste;184;486 281 1038;Surat Thani
Aigneis;19;Greenland;679;+1 891 838.1496;Siem Reap
Roz;30;Turkey;133;"+1 (538) 345﻿0274";New Orleans
Phedra;38;Hungary;101;"875)﻿913 3683";Chennai
Priscilla;28;Singapore;765;(191 257 6661;Hiroshima
Paola;60;Israel;269;+01 (336.896 3067;Port Blair
Rosene;5;Aruba;528;880 889 0872;Quezon City
Jan;38;Timor-Leste;573;+01 (143 4307666;Nizhny Novgorod
