name;age;country;building_code;phone;address
Glenda;46;"Korea, Democratic People""S Republic of";696;+01 777 431 5709;San Juan
Regina;56;Burundi;719;+1 (616 0445874;Greenwich
Camile;23;Congo, The Democratic Republic of the;324;(153) 9514099;Arequipa
Melanie;38;Guatemala;845;+1 750) 819 7965;Rosario
Lory;45;Nepal;623;105) 309 3148;Vaduz
Mathilda;45;"Cote D""Ivoire";393;"(234) 469
6267";San Carlos de Bariloche
Nadine;11;"Cote D""Ivoire";478;"+01 (576264
2983";Managua
Karina;3;Brunei Darussalam;618;+1 (564)	872　5249;Punta Arenas
Lolita;43;Mauritius;132;+01 445 362 2284;Mérida
Nannie;27;Sierra Leone;412;+1 795) 130 9508;Newcastle
Asia;52;Zambia;627;546)-197 1253;Tskhinvali
Karena;28;Cuba;507;(348).345　1748;Wellington
Winifred;47;Australia;557;+1 654 250 3253;Castries
Miquela;44;Pitcairn;480;(360)᠎444	9530;St. John's
Benita;33;Cape Verde;744;"(315 080
0891";Jacksonville
Tiffie;12;Lebanon;855;"(871)
931　4950";Avarua
Mallory;6;Cayman Islands;487;(229.685 5568;Dunedin
Chickie;32;Dominican Republic;555;"+01 (991)
2604953";Port Moresby
Coral;50;Viet Nam;421;737) 781 1734;Houston
Philis;19;Fiji;295;+1715 810 8726;Muscat
Cassandra;21;United Arab Emirates;368;(096 779 0924;Asmara
Gerrie;46;Macao;631;109᠎257.4244;Nuuk
Jennica;28;Virgin Islands, British;716;+1 073　363 1722;Cartagena
Ada;32;Venezuela;99;"+1 477)2389839";Chuí
Asia;9;Hungary;229;"+01
(525 171 1523";Dar es Salaam
Gretal;4;Monaco;777;"688 414﻿9417";Ibiza
Katleen;46;New Zealand;292;002 837 0961;Almaty
Kellen;3;Zimbabwe;659;+01 709) 646 5710;Andorra la Vella
Elsie;43;Ethiopia;638;+01 (913) 558 1445;Mumbai
Antonietta;10;Angola;572;+1 878.802	4213;Belgrade
Zsa Zsa;22;Nicaragua;472;"+01 711)﻿855 2493";Samara
Consuela;14;Morocco;33;+1 227 257 3422;Sitka
Kerrin;27;United States;84;087　380 2822;Denpasar
Noelle;7;Lebanon;145;(800　749 8944;Bulawayo
Carmela;38;India;376;"(315)﻿311 5516";Adak
Kristina;46;Cape Verde;174;"+1029.5574503";Beirut
Liana;60;Lebanon;93;"(530)﻿250　9272";Leeds
Patricia;19;Cyprus;301;+01	(577) 571 8986;Rochester
Joeann;19;Algeria;390;+01 013᠎509᠎0453;San Diego
Antonietta;39;Netherlands Antilles;41;"+1 901)
905	6909";Juneau
Ira;32;Solomon Islands;279;+1 158) 027 5458;Palembang
Genovera;51;Qatar;979;712 843 9225;Hat Yai
Ezmeralda;33;Svalbard and Jan Mayen;575;+1 233 711 2736;Perth
Vevay;17;Bahamas;440;(135　206 2730;Pekanbaru
Brietta;31;Jamaica;845;"+1
616) 5023647";Munich
Chloris;22;Cayman Islands;910;755) 569 8992;Kunming
Wynne;35;Lithuania;595;+1 132 844.6867;Gibraltar
Halette;1;Lesotho;386;+01　236)　831 2347;Montreal
Dawn;21;Angola;948;659 118 2750;Sapporo
Carmela;52;Germany;455;(568 682 3884;Mexicali
Edyth;20;Martinique;117;337)028᠎0765;Indianapolis
Corly;45;Guam;198;104 860	4556;Kingstown
Morganica;48;Guinea;148;"(491 8523366";Harbin
Iseabal;32;Western Sahara;856;+01 (707-682 8253;Thimphu
Melina;14;Namibia;833;(652)	229 1791;Douala
Vanessa;44;Ghana;746;+01 (726-217 0966;Lahore
Tera;41;Pakistan;567;"915)﻿698 4796";Kuching
Christy;23;Equatorial Guinea;874;"(379)﻿885 8914";Banjul
Violet;36;Bolivia;494;090	416 9374;Rawalpindi
Shell;55;Philippines;681;+1	469 255 7863;Lanzhou
