name;age;country;building_code;phone;address
Averyl;20;Chile;921;"(471) 004
7229";Amman
Selma;17;France;925;+01 (625) 143-9450;Kyoto
Zondra;53;Marshall Islands;756;(034)678 0471;Willemstad
Rivalee;53;British Indian Ocean Territory;442;"+1　724878 6994";Jakarta
Chandra;4;Turkmenistan;144;781 666 4564;Ashgabat
Corene;11;Tajikistan;44;+01(988) 365 7613;Yangon
Alyssa;42;United Arab Emirates;332;(640) 542 4235;Shenzhen
Marinna;8;Denmark;279;216 050	2403;Dodoma
Donetta;52;AndorrA;68;323 925 2357;Gaborone
Alejandra;54;Vanuatu;891;+1 535 885 3383;Zagreb
Elsie;41;Antarctica;335;(837 491 2792;Denpasar
Amelia;7;Tajikistan;334;609 0144757;Denpasar
Chandra;43;RWANDA;116;+1 (619)᠎292　8059;Chiang Mai
Sarette;12;United States Minor Outlying Islands;742;"+1
(301　5474628";Rotterdam
Bettine;10;Myanmar;740;"+1
721) 034 7303";El Aaiún
Hermione;20;Egypt;487;"(3849203396";Port Moresby
