name;age;country;building_code;phone;address
Lulita;19;Slovakia;799;(426.790 2883;Cologne
Tori;23;Guinea;800;"(572 8437299";Columbus
Elvira;57;Bhutan;574;"805) 0764743";Algiers
Bobbi;1;South Africa;188;+1 259 463 7585;Maracaibo
Sheelagh;52;Svalbard and Jan Mayen;68;"551) 6806219";Shenyang
Marita;21;Comoros;818;(423 051 3062;Hai Phong
Max;16;Ethiopia;135;+01 717) 723 6833;Bangalore
Clary;24;Anguilla;832;"+1
926 642 5624";Pristina
Binny;1;Venezuela;554;+01　(559 160-8527;Honolulu
Elmira;37;Svalbard and Jan Mayen;157;+01 (301	246 9391;Bern
Britte;56;French Polynesia;183;+1 (120) 723 7370;Zamboanga City
Roslyn;56;Uruguay;186;"+01 740678᠎7482";Strasbourg
Merci;11;Sri Lanka;892;+1 068 875᠎4900;Sapporo
Albertina;23;Guadeloupe;136;493) 230 1228;Arbil
Fredericka;21;Argentina;58;+1 (509 725 8388;Apia
Laurene;60;Djibouti;812;"(441)-768﻿8480";Port Blair
Katuscha;48;Luxembourg;37;405) 565.5177;Kiev
Abbie;59;Montserrat;477;(452086 4871;Palembang
Joleen;51;Tunisia;279;+01 (751 640 6304;Banda Aceh
Karolina;51;Guinea-Bissau;96;(264) 676 6807;Cape Town
Lizzie;3;Djibouti;790;(572)　551	7555;London
Aeriela;48;Venezuela;885;+1 (594)	821 6058;Canberra
Zondra;32;Colombia;678;185) 394 9788;Kansas City
Doralynne;2;French Guiana;657;390)	759 8635;Bangalore
Janey;57;Sudan;177;"873　707
8635";Gaziantep
Molli;57;Iceland;123;(471) 272 1173;Chongjin
Concettina;10;Pitcairn;876;+01　(417᠎220　8328;Kota Bharu
Flo;41;Christmas Island;437;"+01 (950) 849﻿2429";Vitória
Elise;12;Benin;183;+1 678᠎737 5611;Kigali
Aeriela;29;Bhutan;242;"(319 803﻿9609";Portland
Inga;8;Burkina Faso;797;+01 (023 533 8985;Sydney
Kristan;31;Mongolia;949;+01 856 040 2993;Tunis
Ernesta;17;Timor-Leste;570;+1 (865 512 3720;Gibraltar
Aili;45;Sudan;398;"808) 6293781";Hanoi
Karena;60;Belize;167;(789) 245 8902;Malacca Town
Imojean;10;Norfolk Island;475;050 861 6894;Xi'an
Linzy;28;British Indian Ocean Territory;189;"+01﻿(187) 4566451";Birkirkara
Cissiee;49;Macedonia, The Former Yugoslav Republic of;109;206) 975 6133;Las Palmas de Gran Canaria
Kristan;27;Slovenia;895;+1(071 732 7917;Cusco
Jillayne;35;Somalia;774;+1	(682 992 6496;Macau
Ardeen;55;Morocco;592;+01᠎(981)198 4037;Córdoba
Evaleen;27;Belize;727;(583) 672 1087;Lusaka
