name;age;country;building_code;phone;address
Nollie;50;Tajikistan;411;(920) 909 5283;Padang
Charlena;38;Finland;921;(976 454 1097;City of Halifax
Tracey;25;United States;192;(396 258 0009;Vladivostok
Dominga;13;Guinea-Bissau;539;"373)	097﻿3971";Tunis
Sheree;57;Zimbabwe;108;(269 477 3813;Shenzhen
Julieta;42;Tuvalu;878;(048) 745-5809;Linz
Talya;11;Saudi Arabia;85;+1 (940) 315 2863;Stuttgart
Ezmeralda;60;British Indian Ocean Territory;258;329　104 9206;Kota Bharu
Corly;41;Netherlands;394;"+1415 543-4116";Mamoudzou
Mireielle;27;Venezuela;8;045 292　6889;Madrid
Florie;23;Qatar;828;485) 283 9559;Hangzhou
Alex;59;Reunion;217;+1 (228) 701 4252;Bandar Seri Begawan
Karina;40;British Indian Ocean Territory;604;"+01
125　166 6553";Auckland
