name;age;country;building_code;phone;address
Marylou;52;Svalbard and Jan Mayen;250;"836﻿667 3311";Birmingham
Candi;44;Guernsey;852;+1 (128) 432 0842;Frankfurt
Brana;24;San Marino;804;"+01 466)171 0146";Riga
Alameda;34;Saint Lucia;694;+01 (649)᠎256 5506;Guadalajara
Magdalena;35;San Marino;966;060.337 5359;Aarhus
Mallory;20;Bhutan;533;"+01
847) 559
7099";Stepanakert
Lexine;34;Peru;944;+1 094) 806 3407;Simferopol
Beverley;56;Iceland;299;+01 939.414 4029;Ludhiana
Nananne;6;Panama;631;(860) 764 2228;Sydney
Kayla;6;Palestinian Territory, Occupied;436;(560	271-4078;Malabo
Jobi;43;United States;186;(808 852 7148;Kaliningrad
Trudie;50;Macedonia, The Former Yugoslav Republic of;464;"+01﻿855 415 8824";Oklahoma City
Olwen;35;Ireland;134;+1 (708) 652 1065;Ndola
Sissy;7;Kyrgyzstan;716;"+01 (558) 7335221";Almaty
Dorice;8;New Caledonia;324;+01 (239).517 1754;Bamako
Daune;9;French Southern Territories;156;"+1﻿(810) 083 6926";Malacca Town
Desirae;34;Nepal;374;844 800 8047;Copenhagen
Constance;14;Iraq;210;"4627077349";Bern
Donetta;5;South Africa;115;"+01 926)
349 4026";Guangzhou
Vivia;20;Samoa;747;"+1﻿(862 803 0743";Harare
Andree;20;Denmark;478;+1᠎408 822 6800;Boston
Susette;19;Greenland;697;(294) 755 7316;Dededo
Zondra;31;Philippines;895;+1 735) 003 6846;Mwanza
Candi;14;Saint Pierre and Miquelon;415;+1 (137) 932᠎4497;Budapest
Elfreda;16;Yemen;325;+1　661) 598.5672;Livingstone
Augustine;6;Hungary;453;+1 829)734 8663;Brasília
Verla;19;Senegal;181;"+01﻿533 8944929";Huế
Nananne;20;Madagascar;269;(021 999 9237;Douglas
Shannah;10;Netherlands;648;+01 (241)᠎655-7381;Hobart
Kittie;51;Kiribati;850;+01 777) 925 8129;Ho Chi Minh City
Heida;51;Vanuatu;809;674) 8272935;Santo Domingo
Felice;23;Cambodia;191;(680)906 1386;Andorra la Vella
Margette;34;Cayman Islands;687;"+1
409)	582 1117";Geneva
Rebeca;21;Denmark;321;"+01 (128888
8091";Astana
Cherrita;35;Canada;425;+01 (681)808　4146;Bern
Caritta;49;Viet Nam;844;(528 657 9261;Surabaya
Atlanta;52;Uganda;371;+01 536 328.3791;Quebec City
Mathilda;31;Puerto Rico;505;(128) 159 4467;Rio Branco
Ida;23;Saint Kitts and Nevis;963;"+1 (808
616	7822";Mexico City
Aigneis;6;Bouvet Island;452;527.188 3262;Kabul
Lizzie;40;Mongolia;67;"(630 6401770";Wollongong
Sheelagh;38;Syrian Arab Republic;254;+01 (071 034 8231;Yakutsk
Nonnah;16;Honduras;82;+1	961᠎281 6506;Pittsburgh
Aimil;1;Libyan Arab Jamahiriya;424;+01(9366248172;Shenyang
Dari;38;Latvia;37;(030) 092 8357;Port Elizabeth
Dagmar;42;Macao;623;+01 645).186 2826;Padang
