name;age;country;building_code;phone;address
Johna;43;Botswana;385;(995)819 4524;Pune
Ermengarde;59;India;969;+01 (282)᠎296᠎0916;Namangan
Cindelyn;5;Suriname;488;"+01 (5232826492";La Serena
Donetta;22;New Zealand;579;(919)219᠎5509;Longyearbyen
Marita;37;Italy;999;+01 (784) 684	0990;Cebu City
Neila;28;Guernsey;539;(295 643 3605;Vaduz
Mariann;32;Russian Federation;545;"(822) 882﻿5137";Cusco
Xylina;3;Bahrain;114;"+1931 6405860";Mbabane
Jsandye;40;Reunion;713;(748) 147 3327;Longyearbyen
Philis;41;Cape Verde;928;+01　(956544᠎1800;Indianapolis
Aurelie;30;Slovakia;717;+01᠎(301 464 9756;Ibadan
Adriana;37;Jersey;318;"+1﻿998 963 9099";Gibraltar
Maye;14;Svalbard and Jan Mayen;493;+01 412) 9117479;Yaren District
Rubie;42;Virgin Islands, U.S.;937;272 344 3262;Austin
Jessamyn;15;Kuwait;995;+1 (375) 232 3201;Thessaloniki
Hermione;28;Martinique;619;"+1 (798 472﻿6144";Chişinău
Ellette;45;Antarctica;816;140 769 3387;Manama
Renae;26;Slovakia;930;+1 (911) 667 8358;Kobe
Betta;55;Tokelau;894;"+1618) 038	6403";Turin
Susan;26;Bolivia;254;(235)　0781575;Milwaukee
Codie;46;Hungary;526;+01 (815) 941 5291;Kandahar
Merrie;5;Estonia;121;"+1 278 248
7046";Columbus
Mary;12;Japan;134;754 721 6994;Lanzhou
Jere;51;Guadeloupe;472;+01　(428)᠎347 9228;Rochester
Silvana;39;Finland;930;+01 (325) 374 4271;Kharkiv
Cecile;32;Honduras;950;+01 (374) 547 4245;Yaren District
Vanessa;9;United States Minor Outlying Islands;794;+01 (272) 603 4796;Dar es Salaam
Mady;2;Afghanistan;724;518)927 5919;Mumbai
Jere;46;Suriname;909;"+01 017 5076454";Rawalpindi
Mariann;53;China;688;+01	(018-116 4193;Córdoba
Oralee;53;China;670;428)-222 2255;Düsseldorf
Sue;50;Comoros;522;971)359 0406;Santa Cruz de Tenerife
Donetta;8;Equatorial Guinea;937;(647	692 5350;Lahore
Kalina;47;Bangladesh;355;409) 686 8999;Riga
Robbi;56;Vanuatu;148;189 2278126;Rabat
Jasmina;55;Greece;970;618) 638 8315;Denpasar
Hollie;30;Bahrain;171;"018
564 6715";Santa Cruz de Tenerife
Elena;10;Benin;311;077 397 2056;Christchurch
Monika;21;Bhutan;990;(777625 4222;Boston
Monika;27;Seychelles;124;+1 107　460᠎1422;Pekanbaru
Gabi;16;France;470;+1 (786798 1863;Lyon
Laure;44;Greenland;747;+1᠎(578 689 4199;Lobamba
Luci;44;Cambodia;731;"(765) 257
2792";La Serena
Kaia;51;Qatar;455;113 982	7701;Durango
Imojean;16;Saint Helena;530;805) 426 7470;Helsinki
Marinna;11;Mexico;507;"+1 (490 077
8920";Chihuahua
Judy;19;Equatorial Guinea;379;"+1 (1292819595";Harare
Candy;38;RWANDA;9;+1 (114) 183	1283;Puebla
Tracey;23;Western Sahara;713;403) 376 2151;Siem Reap
Concettina;58;El Salvador;37;221) 343 9677;Mata-Utu
Leontine;58;Bhutan;280;+01 803 631 6675;Basse-Terre
Dede;13;Uruguay;589;+1	122) 746 4384;Zagreb
Binny;21;Kazakhstan;578;+1 914-535.3459;Sri Jayawardenapura-Kotte
Merci;10;Portugal;599;"156)﻿768 9432";Split (city)
Edith;3;Liechtenstein;902;488 464　0410;Bridgetown
Fred;37;Malaysia;671;+1 (858) 891　7361;Bandar Seri Begawan
Dulce;56;Nicaragua;521;(719)　872 3249;Taichung
Karolina;22;Taiwan, Province of China;883;"+1　(000 133﻿1967";Caracas
Ronna;52;Bhutan;131;238) 6242381;Lusaka
Sean;29;Belize;34;976) 476 1964;Valdivia
Ottilie;33;Indonesia;958;+1 (656)᠎590 1799;Andorra la Vella
Doralynne;9;Turkmenistan;713;+01 (239 526 2341;Gothenburg
Jinny;26;Western Sahara;137;+01 048.963 8881;Vientiane
Kellen;25;Benin;381;+01 347) 688 0103;Prague
Maridel;29;Panama;78;+1 783 028　8032;Bilbao
June;28;Svalbard and Jan Mayen;84;+01 (683 675 4817;Namangan
Constance;11;British Indian Ocean Territory;656;(963 667 2407;Prague
