name;age;country;building_code;phone;address
Fina;3;Palestinian Territory, Occupied;18;"+01﻿(3243957926";Amritsar
Hayley;60;Ireland;763;(010 898-7934;Edinburgh
Heida;14;Sao Tome and Principe;188;+01 (004-970 1515;Omdurman
Adele;17;Moldova, Republic of;257;+01 356 291 5327;Ho Chi Minh City
Ulrike;5;Mali;187;(791) 493 1707;Bissau
Trixi;14;Micronesia, Federated States of;353;(984 698 3599;Santiago
Maud;24;Åland Islands;941;180 314	5363;Sarajevo
Edith;25;British Indian Ocean Territory;793;+1 609 906 1565;Mwanza
Roslyn;2;Burkina Faso;630;"+01485 662 1987";Split (city)
Almeta;58;Libyan Arab Jamahiriya;691;+1(927)-038 3224;Monaco
