name;age;country;building_code;phone;address
Silvana;57;Moldova, Republic of;837;+01 (797 038 4851;Havana
Chastity;16;Bangladesh;922;"448) 5304484";New Orleans
Blinni;2;Singapore;960;(548) 969 0698;Louisville
Shaine;18;Isle of Man;508;+1 (163 280 7749;Dededo
Albertina;14;Antigua and Barbuda;952;+1 (996 018 9966;Busan
Cathyleen;17;Maldives;545;735437 2387;Port Blair
Kassey;11;Chad;220;+01 667 220 3883;Cusco
Silvana;48;Zambia;11;(497᠎686 5061;Rabat
Beth;58;Algeria;380;"+01(625)742 0723";Riverside
Lulita;45;Macedonia, The Former Yugoslav Republic of;392;(808 465 9650;Busan
Rosanne;33;Slovenia;285;+01　(338) 866 3719;Francistown
Mamie;33;Iraq;774;+1 351 903 7545;Majuro
Dede;38;South Georgia and the South Sandwich Islands;413;+1 462) 8342971;Reykjavík
Kamilah;29;Timor-Leste;853;(709) 895 7264;Asmara
Laure;36;Kyrgyzstan;915;358 641-1483;Surabaya
Gui;41;Cocos (Keeling) Islands;876;323) 771 8602;Yaren District
Stephanie;14;South Africa;546;+1 (027) 668	5558;Sapporo
Marika;37;Saint Helena;583;+1 (030) 8044220;Rotterdam
Hollie;39;Italy;948;"048)
220
8934";Dar es Salaam
Maisey;5;Colombia;270;(799) 011.4781;Enugu
Mildrid;21;Tajikistan;424;"+01(867-224 8001";Jacksonville
Heddie;20;Mongolia;836;345) 5415365;Conakry
Joceline;57;Bosnia and Herzegovina;106;"+1 (897)019 2726";Iloilo City
Rosaline;28;Belarus;572;(980) 385 1084;Petropavlovsk-Kamchatsky
Sue;11;"Cote D""Ivoire";209;(640 198	1012;Cardiff
Shannah;57;Sierra Leone;532;+1	126 972	4268;Louisville
Ardys;5;Chad;518;+01308 128　1806;Guangzhou
Gusty;48;Saint Vincent and the Grenadines;804;(016) 231 6551;Medan
Gerianna;12;RWANDA;834;(013 7319041;Cusco
Beverley;17;Mayotte;166;+1(068) 8798756;Edinburgh
Cordi;31;Swaziland;791;585) 796 0872;Durban
Violet;23;French Guiana;22;"+01 148) 621﻿9550";Riga
Katleen;30;Bolivia;850;(740) 924 9416;Quito
Jenilee;19;Uzbekistan;472;"+1 (038﻿042 0054";Thessaloniki
Paule;9;Greenland;3;+01925) 524 4068;Ulan Bator
Joeann;37;Monaco;859;752 481 3058;Port Said
Ericka;41;Kiribati;630;(438 2589049;Valencia
Marcy;40;Northern Mariana Islands;347;"560 649
7478";Auckland
Jillayne;20;Libyan Arab Jamahiriya;687;(007) 977 5531;Davao City
Fawne;17;Serbia and Montenegro;356;+01 (991 462 5032;Gaborone
Perry;23;Guyana;254;+01 (700 365 7713;Mandurah
Mariann;16;Moldova, Republic of;74;+1　556.131 2700;Cebu City
Vonny;6;Sierra Leone;163;+1　(943) 209 1483;Lubumbashi
Loree;16;Peru;853;+1᠎897) 4190186;Toulouse
Bernardine;57;Cuba;844;"+01﻿592)﻿921᠎8464";Boston
Devina;28;Bermuda;231;669.870 0756;Puerto Williams
Donetta;60;Guernsey;628;(440 197 3743;Stanley
Teddie;45;Canada;405;062 912.2778;Cusco
Chloris;46;"Korea, Democratic People""S Republic of";517;841 230 0054;Porto-Novo
Bibby;19;Seychelles;132;"+1 (360700.7429";Whitehorse
