name;age;country;building_code;phone;address
Diena;5;Paraguay;452;"+1 868.3037857";Linz
Andeee;43;Slovakia;948;+1 (723 047 7043;Sydney
Carly;21;Belarus;278;(663)　6238062;Francistown
Roz;60;Gabon;434;(819) 244　4854;Ludhiana
Lorenza;36;Costa Rica;507;856) 317 5896;Lviv
Fredericka;56;"Korea, Democratic People""S Republic of";28;+01　(682　396 6620;Kraków
Loree;5;Belarus;295;+01 886) 236 2702;Campo Grande
Adele;53;Saint Lucia;955;+1　(498) 774	0017;Shenzhen
Lexine;47;Nepal;822;+1 896)-485 6950;Vaduz
Shaylyn;5;Japan;358;+01 055) 654.4622;Bamako
Corina;35;China;971;008) 5796590;La Serena
Gusella;9;Bouvet Island;576;"+1﻿(117 127 9502";Barranquilla
Oralee;37;Timor-Leste;897;092)	599 4623;Malmö
Xylina;28;Pitcairn;725;750) 722 9670;Valletta
Rubie;46;Lithuania;871;735 300-8150;Cotonou
Magdalena;42;Gambia;929;+01 (319 9727854;Manila
Bertine;38;Belize;573;+01 058)᠎489 0713;Brussels
Carmencita;3;Germany;7;(002 354 3057;Panama City
Kathi;27;Viet Nam;210;+01 399) 756 1688;Greenwich
Rosabelle;32;Turks and Caicos Islands;119;016).235 1622;Changchun
Aigneis;14;Netherlands;44;+1 (085) 803 8561;Malang
Caritta;28;Netherlands Antilles;691;+1 309 939　4071;Luanda
Sissy;38;Gabon;161;"+01﻿528) 068 1792";Tunis
Gale;19;Mali;100;+1 764) 281 9720;St. George's
Berta;30;Central African Republic;842;938)-411 7616;Valencia
Tori;38;Saudi Arabia;519;"+01 (468 8405121";Majuro
Randa;11;Cape Verde;517;"+01﻿616 066 7134";Douglas
Corry;60;Mongolia;499;195) 813.9397;Praia
Antonietta;13;Turkey;371;625)᠎489 7931;Bogor
Lulita;52;Libyan Arab Jamahiriya;973;+01 053374 7153;Incheon
Joane;39;Virgin Islands, U.S.;1;"+1(995 7885390";Virginia Beach
Britte;16;Finland;162;"747)
683 3567";Bridgetown
Sashenka;16;Peru;497;+1᠎(703) 492 3348;City of Halifax
