name;age;country;building_code;phone;address
Sam;44;Panama;65;925 133　1106;Kathmandu
Gabi;35;AndorrA;720;+01 (882) 712 8404;Bangui
Quintina;47;Myanmar;658;(971 420 3890;Dili
Roseline;9;Congo;117;+01 554)　171 3009;Enugu
Mary;4;Gibraltar;809;635　080 0570;El Paso
Ekaterina;46;Lebanon;533;(690974 5147;Ambon
Ulrike;48;Togo;946;+1	899) 617 6875;Shigatse
Alyda;39;Macedonia, The Former Yugoslav Republic of;773;186) 500 8842;Phuket (city)
Deedee;40;Brazil;818;"+1 (373)﻿333 1506";Tashkent
Stevana;11;Åland Islands;14;(500 539 2089;Nagpur
Kirbee;7;San Marino;499;(046 518 5642;Córdoba
Daune;55;Uganda;540;+01 (366 399 5337;Busan
Randa;31;American Samoa;429;"+1 (589 9497991";Okinawa
