name;age;country;building_code;phone;address
Aryn;23;Faroe Islands;974;+1 705-383 4504;Oslo
Belva;37;Morocco;641;+01956᠎157 6230;Concepción
Nonnah;56;Sierra Leone;658;"+01976 751 3589";Moscow
Antonietta;8;El Salvador;999;"+1 547 190﻿1423";Wonsan
Ottilie;40;Niue;166;462) 785 8843;Invercargill
Cordi;53;Niue;398;"+1 (563)102 6673";Denpasar
Alyda;26;Trinidad and Tobago;305;(638 2075142;Rome
Elise;10;Virgin Islands, British;514;(131) 835 8624;Thiès
Dyann;28;Malaysia;377;(245 443 0231;Douala
Agathe;46;Canada;883;(524).640 7207;Douglas
Sam;13;Dominican Republic;537;"+01	642) 165
6805";El Paso
Sidoney;2;Kazakhstan;186;"+01700) 694 9764";Zürich
Minda;17;Finland;164;690 4413126;Cleveland
Lanae;16;Martinique;59;135) 226 1554;Quebec City
Giustina;38;Kiribati;435;990) 659 5626;Basse-Terre
Fayre;36;Croatia;657;947)-646 4134;Miri
Dione;60;Trinidad and Tobago;181;388 894᠎5032;Pontianak
Jan;10;Switzerland;817;699) 654.3282;Cockburn Town
Lily;24;Turkmenistan;250;"+01 (367981﻿3873";Valparaíso
Alisha;37;Moldova, Republic of;4;"+1﻿068) 326 9353";Qingdao
Nickie;21;United States;341;"+01(515755 8273";Pune
Ofilia;40;Norway;209;+01 (392.3656690;Dublin
Nicoli;49;Kiribati;911;+01 305) 044 6866;Bratislava
Harmonia;32;Turkmenistan;815;"+1 (3259484781";Abuja
Kristan;39;Kazakhstan;725;+01	752 525 8660;Casablanca
Bibby;32;Bhutan;406;376 259.1518;Winnipeg
Queenie;13;Tuvalu;488;+01　629 416 3927;Virginia Beach
