name;age;country;building_code;phone;address
Shannah;26;Belarus;725;+1805) 6601337;Da Nang
Emma;54;Belize;384;"+1 850)2589221";Ndola
Nyssa;16;Kiribati;482;(509 451　6976;Alexandria
Ardys;16;United States;622;133 701 4156;Handan
Averyl;33;Faroe Islands;507;+1 (853) 622 0517;Regina
Frank;57;Maldives;314;"+1 391)812
7821";Baghdad
Elora;18;Tajikistan;615;"+01﻿720) 182 4688";Conakry
Wilma;41;Cyprus;390;"+01(097 041　4018";Marrakech
Lonnie;50;Slovakia;694;+1 579 919 4023;Chongqing
Sindee;16;Romania;560;"+1 696 785
7182";Kaesong
Charlena;10;Slovakia;359;196)-478 1815;Chengdu
Tami;11;Iceland;36;(723 797 7153;Canberra
Kerrin;8;Belarus;861;+1 (326589 3713;Pyongyang
Elbertina;58;RWANDA;700;+01 097 523 3157;London
Celene;47;Dominica;104;"+01(356 942 5109";Ouagadougou
Pearline;16;Taiwan, Province of China;5;530 251 8063;Bulawayo
Daphne;21;Tokelau;788;"735 447﻿8945";Las Palmas de Gran Canaria
Sidoney;14;Spain;791;(688) 083 8587;Lobamba
Agnese;53;Palestinian Territory, Occupied;624;328 866 4009;Ibiza
Edyth;52;Guernsey;916;+01 167) 9645001;Dededo
Aubrie;26;Turks and Caicos Islands;413;+1 (823) 078 1648;Chongjin
Claresta;22;Indonesia;818;+1　(089) 467 2645;Okinawa
Edith;46;Barbados;933;+1796) 180 4557;San Carlos de Bariloche
Lynea;6;Guinea-Bissau;1;(751) 095 2458;Kunming
Sashenka;23;Canada;60;+01(475)-462 2902;Milan
Teddie;10;Greece;1;"+01 984﻿107 5052";Dammam
Sonni;21;"Korea, Democratic People""S Republic of";160;"+01﻿(519 531 1399";Cairo
Drucie;52;Fiji;281;"+01﻿804	245 2631";Assis
Janey;51;Uganda;396;+1 121)᠎499 3796;Phuket (city)
Theodora;26;Spain;651;"403 931
5983";Doha
Nerta;20;Germany;816;(152 735 2710;Minneapolis
Delilah;44;Peru;823;"771)
138
8230";Johor Bahru
Gui;46;Nigeria;762;957) 8289398;Seattle
Lorne;3;Mayotte;921;535) 620 2734;Incheon
Jackie;17;Netherlands Antilles;72;(450 287 9916;Brisbane
Aurelie;10;Puerto Rico;853;"+01 666 218﻿6141";Roseau
Bibby;60;Australia;360;299)-708 8625;Honolulu
Chastity;48;Gibraltar;477;+1 618 222 2349;Durban
Merrie;5;Pitcairn;608;"+1 (953.850
8256";Gaborone
Althea;38;Martinique;854;889 171 0274;Mata-Utu
Fina;21;Indonesia;736;"(1827277502";Moscow
Libbie;54;South Georgia and the South Sandwich Islands;219;+1 277)᠎037 9062;Santiago de Cuba
Delilah;23;Belgium;329;246) 584 8248;Rome
Demetris;11;Greenland;404;"469
054᠎1786";Malabo
Rivalee;2;Saint Helena;577;(053 260　3141;Bahía Blanca
Lucille;3;Nauru;329;(181 691 7451;Palma
Shauna;16;Egypt;740;(433 380᠎5508;Nouakchott
Thalia;12;Saint Kitts and Nevis;564;"+1
690) 122 4409";Gothenburg
Benita;56;Egypt;150;+1 (078) 804　2401;Singapore
Janeczka;52;Sudan;313;"+1 (358 8195941";Ottawa
Elbertina;47;El Salvador;58;+01 388075᠎5539;Zamboanga City
Ada;19;Bhutan;204;+1᠎(420 807 3782;Nukulaelae
Cacilie;52;Cuba;943;051 748 6711;Novosibirsk
Laurene;16;France;699;"+01﻿544 301 6006";Fairbanks
Libbie;30;Iraq;73;+1 (638) 678 3783;Peshawar
Ellette;11;American Samoa;986;707.670 1864;Berlin
Wynne;38;Belgium;630;+01 (143᠎491 9949;Nagoya
Dacia;45;Guadeloupe;876;+1(497.6352073;Port Moresby
Gilda;59;Brunei Darussalam;857;"713) 5175588";Cockburn Town
Gertrud;6;Poland;757;265899-6619;Cincinnati
Anthia;36;Poland;838;+1 404) 862 8983;Belmopan
Lorenza;43;Somalia;192;+01 (615).568 7960;Bahía Blanca
Maisey;30;Kazakhstan;256;"+1 864 258﻿1386";Tokyo
