name;age;country;building_code;phone;address
Kaia;13;Holy See (Vatican City State);151;(585)552 1877;Sapporo
Madelle;48;Egypt;705;"+1 776) 872﻿5886";Melekeok
Bernardine;13;Papua New Guinea;207;(050 738 7767;Petropavlovsk-Kamchatsky
Ayn;45;Singapore;697;+01 397 664 1000;Xi'an
Sherrie;50;United Kingdom;573;935) 4712397;Majuro
Chrystel;48;French Guiana;38;+01905 574 8465;Tampa
Doro;8;Palestinian Territory, Occupied;748;(208)	263 7652;Malacca Town
Aigneis;26;Belgium;75;"(814) 1471549";Macau
Frances;37;French Polynesia;666;(525) 478 3339;Jakarta
Petronia;51;Virgin Islands, British;881;+1 (081	638 8757;Brisbane
Lenna;37;China;299;+1 963) 863.5149;Recife
Dotty;44;Iran, Islamic Republic Of;190;+01 (499 058.1252;N'Djamena
Stacey;40;New Zealand;474;718) 368 8236;Turin
Brana;18;Portugal;45;"+01 (208)﻿798 9091";Guwahati
