name;age;country;building_code;phone;address
Tersina;1;Qatar;366;"029﻿456 1623";Conakry
Demetris;28;Trinidad and Tobago;200;"+01
268) 364-2383";Bandar Seri Begawan
Petronia;3;Lesotho;44;(753) 574 3653;Porto
Elfreda;22;Austria;544;+01　(591) 143 2475;Barranquilla
Donetta;29;Spain;339;+01 (859 280 8210;Multan
Sibella;23;Oman;479;(843-396 8172;Porto Velho
Viki;11;Trinidad and Tobago;558;"+01 851)﻿7571644";Bloemfontein
Clary;22;Cambodia;408;109)311 9727;Córdoba
Sarette;45;Italy;680;+1 516) 748 5223;Luxor
Rubie;21;Nigeria;593;"937﻿724 3345";Lubumbashi
Imojean;30;Greenland;466;(166 986　6280;Rotterdam
