name;age;country;building_code;phone;address
Helsa;31;Gibraltar;184;(858)᠎488 9598;Surat
Atlanta;47;Kyrgyzstan;747;"+1
213) 741 5885";Mata-Utu
Verla;3;Puerto Rico;679;477) 1322035;Semarang
Gilligan;39;Kyrgyzstan;808;+1 (588303 8214;Odessa
Jessamyn;37;Afghanistan;367;"(542) 7033846";Gangtok
Robbi;50;Gambia;36;(474 758　3615;Nouakchott
Harrietta;31;Equatorial Guinea;817;"+01914 544 3975";Rabat
Laure;47;Bulgaria;900;321 041-0718;Durango
Juliane;9;Belgium;841;+01 (335) 541 1943;Hat Yai
Amelia;36;Saint Pierre and Miquelon;871;+1(675᠎331 1116;Munich
Demetris;55;Oman;127;(156)962 8057;Lyon
Maye;19;Bermuda;243;(942) 866 7053;Iquitos
Codie;4;Senegal;623;"788)
581 7124";Indianapolis
Frieda;23;Hong Kong;154;"+1 (832) 655﻿1696";Brazzaville
Pamella;39;Timor-Leste;455;+01 (921 040 3899;Hanga Roa
Juliane;6;United Kingdom;275;(997) 3703671;Bandar Seri Begawan
Dorthy;56;Spain;254;(429) 268 8176;Denpasar
Rhea;2;Sri Lanka;852;+1 (482　528 4966;Anchorage
Carlie;30;Bouvet Island;427;"348) 199
9336";Taichung
Taffy;8;Saint Kitts and Nevis;805;+1 380.858 3583;Naples
Monika;22;Cape Verde;73;(400)867 9363;Malé
Ursulina;32;Sierra Leone;158;452)᠎541 6663;Gothenburg
Jorry;5;Algeria;947;"+1᠎399
806 6977";Basse-Terre
Cissiee;30;Eritrea;838;+1 838 980 1768;Yokohama
Gavrielle;10;Monaco;658;014)᠎423-4831;Luxor
Cordi;32;Wallis and Futuna;136;(331 519 1919;Porto-Novo
Cyndie;33;Falkland Islands (Malvinas);104;+01　(694)805.5211;Edmonton
Julieta;37;Kazakhstan;93;381) 443 2005;Yekaterinburg
Talya;16;Holy See (Vatican City State);672;(862 006 3978;Riga
Allis;53;Iraq;55;+1 788	484.3679;El Aaiún
Kenna;44;Mali;364;+1 879) 084 6622;Singapore
Nelle;39;Guatemala;101;919 497　5345;Cairo
Penelopa;58;Guatemala;120;(758) 660 9872;Boston
Doralynne;55;Guyana;122;+01 603 690 3093;Nanjing
Camile;49;Cook Islands;483;+1 (548)416 6582;Gold Coast
Hermione;6;Saint Pierre and Miquelon;48;533 425 1245;Sitka
Regina;6;Liberia;303;+01 (545) 994 3433;Durban
