name;age;country;building_code;phone;address
Cristabel;2;Grenada;782;"+01 (705)017᠎5541";Naypyidaw
Sharai;46;Jamaica;945;+01 123 064 5048;Bratsk
Helsa;1;Dominican Republic;315;442 680 2810;Surabaya
Trudie;33;Micronesia, Federated States of;129;+1 (148)-241 6328;Taipei
Karena;54;Belarus;569;+1 (688) 6507248;Durango
Sybille;8;New Caledonia;175;"+01
(568
071 6386";Tskhinvali
Rosanne;24;Vanuatu;187;+01(287.930᠎8175;Rio Branco
Christal;35;United States Minor Outlying Islands;788;+1 349) 593 6385;Semarang
Codie;54;Kyrgyzstan;301;(989) 981 0516;Warsaw
Tersina;1;Uzbekistan;336;"+1﻿(006 642-0052";Saskatoon
Phylis;55;Cyprus;81;072 075 2201;Cebu City
Anica;9;Dominican Republic;95;"+01﻿(450) 737᠎6581";Majuro
Carol-Jean;40;Zimbabwe;401;125) 966᠎6962;Sydney
Zondra;58;Burkina Faso;916;"+01
(691 836 6059";Belize City
Lizzie;41;Liberia;517;+01　(084) 833 1867;Dallas
Beth;57;Bouvet Island;189;(993)　388　0832;El Paso
Hayley;10;United States;471;"510
680﻿9222";Nairobi
Cassandra;2;Macedonia, The Former Yugoslav Republic of;495;"+1 392-229﻿8650";Guatemala City
Gertrud;33;Dominica;187;+01 908) 569　3846;Portland
Layla;38;Antarctica;143;"+1﻿625 070 6852";Malang
Lenna;50;Botswana;641;"(685 172﻿6765";Colombo
Dagmar;36;Nepal;743;(091) 240 7275;Berlin
Pierette;56;Turkmenistan;544;(729) 795.6047;Liverpool
Kylynn;41;Kenya;843;"002) 8093556";Weno
Vita;55;Isle of Man;228;(237) 827 8812;Porto-Novo
Zia;15;New Zealand;302;(678) 720 3333;Singapore
