name;age;country;building_code;phone;address
Marylou;32;Malawi;880;223 884 1644;Port Louis
Basia;24;Kyrgyzstan;669;008)927 5024;Oranjestad
Tierney;16;Palau;77;"(497) 9328684";Baltimore
Courtnay;17;Netherlands Antilles;222;355 375 1340;Malacca Town
Renie;21;Vanuatu;642;"+01᠎(720881 0640";Saipan
Karena;3;Faroe Islands;361;"+1 460) 3308449";Yamoussoukro
Tera;60;United States;341;383) 816.5371;Singapore
Jackie;10;RWANDA;167;618) 703 2185;Bern
Glenda;44;Bhutan;544;"(285) 659
6381";Oslo
Kalina;17;Botswana;756;895) 414 0285;Bangkok
Nerta;1;Philippines;44;+01 (713 996 4207;Chicago
Joleen;36;Pitcairn;343;"+01 (493
707 3891";Nice
Vere;39;Belgium;300;"+1 (546) 4324931";Saint John
Ardys;4;Pitcairn;31;+01 728) 696 7791;Valdivia
Suzette;27;Cyprus;63;+1 (892-948 0482;Cologne
Sallie;10;Saudi Arabia;327;+01 (205)-034 4683;Split (city)
Ivett;31;Tajikistan;238;+01 (987023 7424;Port of Spain
Fernande;35;Nepal;331;(738) 999᠎8846;Port Vila
Roseline;51;Liechtenstein;275;+01 (596	744 4793;Raleigh
Paola;20;Spain;589;571).344-7195;Dhaka
Basia;9;Mali;178;(403	4575968;Boston
Dale;10;Papua New Guinea;433;(158 443 2517;Changchun
Ekaterina;57;Ghana;157;882) 418 0637;São Tomé
Dulce;4;Belgium;745;570) 511 9886;Tianjin
Sophia;33;Liberia;274;179 473 1516;Samara
Sophia;38;Kuwait;601;638) 557᠎7248;Port Hedland
Barbara;52;Fiji;792;"+1710 968.7457";Nukuʻalofa
Daryl;20;United States Minor Outlying Islands;275;+1 711 091 9504;Brazzaville
Tani;21;Martinique;216;096᠎511 6283;Madrid
Lynde;58;Ecuador;462;630 203 2803;Nantes
Aeriela;7;Christmas Island;46;"+1 761) 073﻿5731";Kuching
Elyssa;9;Thailand;197;287492 9004;Thimphu
Kimmy;46;Gibraltar;588;"+01
(640﻿420 7402";Harare
Marylou;42;Brazil;554;+01456 679᠎8549;La Paz
Marsiella;37;Macedonia, The Former Yugoslav Republic of;54;+01 (748 104　0037;Port Said
Cyb;39;Bermuda;650;432 311　3819;Jakarta
Gusella;33;Sao Tome and Principe;120;(453) 881 6423;Labasa
Gerianna;46;New Zealand;494;(094)᠎489 5682;Novosibirsk
Jennica;54;Cuba;261;(402)845᠎6300;Oslo
Beatriz;17;Congo;633;+1 (889 500 9738;Tucson
Ariela;45;Maldives;738;+1 128᠎560　8659;Kaliningrad
Blinni;6;Mauritius;155;072 737 1066;Helsinki
Jasmina;56;Monaco;303;(031) 849 0597;Leipzig
Lacie;44;Gibraltar;186;"(286﻿775 3073";Helsinki
Clarice;46;Nepal;368;+01 773　579 7637;Nantes
Tani;59;Dominican Republic;62;+1 133).154 3087;Nukuʻalofa
Helsa;52;Jordan;438;443) 830 2812;Ponta Delgada
Oona;32;Saint Kitts and Nevis;367;"+1᠎(844
217-8725";Phnom Penh
Jenda;9;Sudan;638;(529) 076 4153;Cincinnati
Tierney;60;Cook Islands;823;+01 (363 810᠎8389;Gdańsk
Doro;36;Saint Kitts and Nevis;77;"(388).961
5767";Kandy
Cherrita;23;Burkina Faso;131;+01 (726) 752-8411;Mecca
Kirstin;34;Tonga;603;"509)﻿756 4926";Chengdu
Millie;45;Gibraltar;352;+01 (974)414-7296;Cusco
Aili;16;Saint Pierre and Miquelon;232;(340 589 1943;Thessaloniki
Louella;2;South Georgia and the South Sandwich Islands;280;983 890 4782;Mendoza
Carree;44;Cyprus;53;+01 900 156 4514;Miri
Evaleen;1;Malta;595;+1　406.606 3327;Rome
Caryl;9;Bosnia and Herzegovina;253;(140 925 2422;Bangui
Leia;36;Gabon;103;590 848 9672;Timbuktu
Sharlene;54;Monaco;982;"+1 006) 7309565";Wuhan
Moyna;5;Myanmar;882;"+1 527)
181﻿5652";Wollongong
