name;age;country;building_code;phone;address
Jere;49;Chad;484;+1 (846 665 4248;Puerto Williams
Alie;31;Cook Islands;276;+01 (021) 551 1744;Jersey City
Shaylyn;44;Morocco;133;951 680 1849;Manzini
Gilda;23;Panama;160;"+01 876﻿720 1301";Managua
Julieta;53;Cape Verde;999;916 6206924;Thiès
Kary;32;Paraguay;543;"+01 (579 790
9812";Ibiza
Nonnah;34;Estonia;716;876 845 7081;Banda Aceh
Maryellen;53;Bangladesh;529;480) 997 2985;Guayaquil
Audrie;58;Portugal;534;084᠎888 6038;Douglas
Livvyy;21;Cameroon;281;609)	804 1951;Chennai
Vanessa;7;Belgium;419;"971)
7385813";Monaco
Melanie;7;British Indian Ocean Territory;414;+01 (632) 079 2603;Tegucigalpa
Abbie;36;Malta;294;+01	(700)	368 7094;La Serena
Cherrita;33;Saint Vincent and the Grenadines;778;+01 (287) 1553967;Nukus
Mathilda;49;Mexico;262;(729.150 8510;Francistown
Joane;2;Singapore;580;+01 (174)088 1114;Buffalo
Darci;54;Belarus;768;+1 (119)-990 0982;Ankara
Etta;35;Liechtenstein;541;+01 735 648 8232;São Tomé
Abbie;57;France;872;"(271)﻿176 3955";Rochester
Rubie;7;Chad;664;(068 541 4131;Malang
Talya;39;Jersey;734;+1 439　518 6808;Accra
Hermione;36;Sierra Leone;76;"800) 604﻿2605";Horta (Azores)
Molli;12;Mali;196;+01　562 685᠎0134;Roseau
Clary;8;Antigua and Barbuda;925;"(434 600
2200";Saint Petersburg
Silvana;20;Nepal;275;(529 444 8212;Ulan Bator
Jolyn;21;Georgia;965;476)	851	3057;Salt Lake City
Cecile;24;Australia;796;"+01 164)﻿101᠎6944";Enugu
Jean;26;Chile;996;447814᠎4328;Vitória
Blondelle;58;Palau;678;"+01 (625)
713.4615";Regina
Maridel;58;Malta;57;(240 407 9911;Guatemala City
Brietta;9;Christmas Island;859;(653) 118 9495;Daegu
Jasmina;15;Panama;435;(718) 229 9875;Surat Thani
Atlanta;7;Romania;237;+1 (954	579 5093;Macau
Arlina;56;Poland;838;+1᠎949-787 0377;Regina
Florencia;53;Somalia;444;051 850 0306;Edmonton
Fayre;27;Suriname;600;353 885	7441;Helsinki
Elie;31;South Georgia and the South Sandwich Islands;453;"+01
(901 222 7987";Avarua
Cissiee;44;Singapore;929;"+1 (026)﻿887 5849";Rochester
Luci;8;Georgia;421;(208 565 8276;Houston
Rosaline;19;Gambia;869;"+1
(758 519 1806";Cologne
Petronia;41;Romania;590;"(478) 270
9991";Almaty
Cherrita;18;Ghana;193;305 831 9986;Vatican City
Nita;39;Niger;439;"+01 (881) 433
5524";Khartoum
Sissy;48;Colombia;130;"+1
045 222 4770";Niamey
Peri;21;Latvia;85;+01 (181)-246᠎5847;Dodoma
Carmela;18;Papua New Guinea;104;"+01
(484 874-2477";Calgary
Sindee;21;Belize;945;+1　(927 196 3656;Dededo
Ardenia;23;Hungary;916;"(568)
741﻿8459";Novosibirsk
Alex;25;Tunisia;657;(928) 272-4762;Warsaw
Brynna;57;Mauritania;504;907490 9288;Quebec City
Alisha;3;Sudan;929;"+01(904)
353 9837";Cincinnati
Sean;14;Zimbabwe;233;+1(370) 155 7825;Lyon
Marcy;24;Mozambique;474;642 631 7975;Damascus
Shandie;55;Burundi;450;+01 (528 463.0012;Helsinki
Ricky;47;Brazil;880;"+1 214572	8159";Quebec City
Verla;50;Wallis and Futuna;104;(416) 299 1511;Yokohama
Georgina;57;Aruba;415;263 935 7077;Monterrey
Gilda;52;Lithuania;92;"+1 121 9114581";Colombo
Valeda;2;Madagascar;255;"+1﻿(616)178 4529";San Salvador
Nessie;45;Oman;579;+01 678)017 2847;Hong Kong
Carly;21;Qatar;384;+01 (040 7937244;Milwaukee
Fayre;42;Faroe Islands;1000;"+1(697 725 8894";Nukulaelae
Mady;59;Gibraltar;91;(678) 290 7198;Marseille
Gretal;7;Portugal;994;"924) 117
7274";Yerevan
