name;age;country;building_code;phone;address
Lelah;39;Trinidad and Tobago;52;+1 (531 495.0993;Kandahar
Ayn;1;Saint Kitts and Nevis;403;+1 (139) 376 3950;Kawasaki
Kassey;12;Peru;547;829 781 4187;Naples
Edee;44;Maldives;927;"+01﻿526) 857 4501";Sucre
Catrina;15;Myanmar;86;+1 (762 901 1265;Geelong
Robbi;25;Bolivia;221;+01 (607 234 2625;Multan
Merrie;27;Congo;767;"(124﻿039 0898";Lusaka
Wendi;12;El Salvador;941;+01(136) 490 3000;Pretoria
Sara-Ann;30;Liechtenstein;257;+01 486) 060 9733;Toronto
Katleen;47;Greece;357;+1 434)᠎226	3390;Belize City
Jere;32;Iraq;217;"389)﻿581 7559";Bamako
Barbi;24;Moldova, Republic of;316;419 740 4068;Kraków
Elfreda;1;Moldova, Republic of;441;960 271 3653;Sapporo
Silvana;28;United Arab Emirates;172;+1 846) 201	1255;Oranjestad
Brana;8;French Polynesia;822;(321 862 7204;Hagåtña
Halette;47;Korea, Republic of;599;+1 818)075 1826;Shenzhen
Blondelle;52;Holy See (Vatican City State);302;(053855	8548;Tagbilaran
Madalyn;6;Mauritania;106;"+1921
963 2922";Algiers
Jeanna;10;Lebanon;330;026) 280 1757;Tabriz
Jessy;17;Solomon Islands;10;"+1 898)9750397";Saipan
Dania;53;Mongolia;602;"+1 823)406 3753";Lanzhou
Almeta;48;Bulgaria;969;(737) 855᠎5392;Lucknow
Melodie;4;Nigeria;551;166　351 9492;Madrid
Evita;11;French Polynesia;198;(238) 571 0387;Pontianak
Kial;45;Pitcairn;8;(320) 039 5354;Melbourne
Orsola;47;Ethiopia;71;(675)　803 1012;Koror
Kary;38;Guernsey;314;428 144 5404;Townsville
Marinna;52;Bouvet Island;737;749 146 6620;Samara
Kalina;42;Peru;236;"+01	(367
426 4521";Thiès
Vinita;54;Denmark;381;(296) 210 8304;Kiev
Briney;8;Kuwait;670;"+01 683)﻿876 9534";Blantyre
Paulita;13;Trinidad and Tobago;411;(812)-805 7823;Bishkek
Jan;45;Argentina;730;(918	293 5540;Montevideo
Tami;5;Latvia;502;+01 937) 571-9829;Manzini
Dulce;46;Vanuatu;420;"656)
169᠎4032";Iquique
Rubie;17;Seychelles;531;+1	(026) 550　9448;Birkirkara
Rhea;34;Jersey;478;+1 6695485616;The Valley
Eadie;43;United States;629;(377 484 8542;Kano
Emma;2;Yemen;624;+01	232) 019 1549;Surabaya
Coral;58;Jordan;256;(711)-536 1927;Port of Spain
Henriette;34;Algeria;315;+01 (230) 652 4268;Udon Thani
Caressa;53;Algeria;161;+01 833 885 1132;Cartagena
Madeleine;30;AndorrA;590;025) 703 2609;Quezon City
Chickie;32;Thailand;761;564 198 1687;Barranquilla
Tamqrah;47;Faroe Islands;532;274 586	3224;Apia
Rayna;2;French Guiana;877;"+1717)942 0297";Djibouti (city)
Rivalee;14;Pitcairn;682;(676) 999 1277;Durban
Rani;9;Czech Republic;643;+01 (125)230 7496;Cleveland
Demetris;14;Nauru;688;535) 030 1900;Medina
Jemie;39;Saudi Arabia;996;+01	(875) 4021437;Shenyang
Aigneis;1;Western Sahara;577;970) 929 3365;Atlanta
Farrah;12;Liberia;801;118) 290 1108;Port Blair
Melisent;38;Heard Island and Mcdonald Islands;926;"+01 063﻿196 4873";Asmara
Arlena;1;Tanzania, United Republic of;886;"+1(177)	367 7926";Chişinău
