name;age;country;building_code;phone;address
Madalyn;28;Guinea-Bissau;521;+01(806᠎161.5899;Tashkent
Talya;53;Turks and Caicos Islands;113;(691) 055 4487;Arbil
Nita;36;Latvia;480;243 431᠎8471;Raleigh
Shaylyn;20;Germany;336;"+01 202) 099﻿8502";Thimphu
Lynde;21;Nigeria;581;155)528	1898;Denpasar
Hollie;26;Faroe Islands;898;+1 (494 454 0673;Malmö
Xylina;53;Timor-Leste;977;345.680 7268;Hat Yai
Latisha;31;Wallis and Futuna;817;+01695) 659 5505;Fukuoka
Sue;24;Nigeria;421;277) 643 1638;Shanghai
Mignon;41;Greenland;160;+1 (131) 367 6707;Mérida
Maud;36;Anguilla;407;068 628 1068;Tunis
Elora;33;Indonesia;155;(436 5461826;La Paz
Penelopa;1;Trinidad and Tobago;608;792)	506 2424;Kinshasa
Hope;39;Cyprus;314;(537) 134 2430;Bissau
Emmey;14;British Indian Ocean Territory;84;+1 313) 922 8036;Patna
Merle;6;Suriname;409;+01 689) 946 4488;Baltimore
Roseline;57;Monaco;991;(446)956 6186;Istanbul
Taffy;12;South Georgia and the South Sandwich Islands;275;"+01﻿(890 675 3346";Quito
Lizzie;32;Puerto Rico;677;607) 752 7314;Albuquerque
Leona;43;Germany;483;"+01 (835
971 6526";Vienna
Drucie;35;Saint Vincent and the Grenadines;2;"+1 (987) 0128922";Honiara
Lilith;58;Wallis and Futuna;461;718 2850509;Jacksonville
Jasmina;51;Anguilla;146;"422) 883﻿7001";Skopje
Alyssa;21;Czech Republic;419;(914.221 6820;Islamabad
Jemie;3;Australia;702;(027.132　9699;Cairns
Kore;53;United Arab Emirates;837;718)-760 0393;Muscat
Gale;25;Slovenia;327;361 887 5695;Valdivia
Trixi;9;Norway;297;938 880 2175;Tegucigalpa
Nananne;18;Australia;614;"+1412)
382 3592";Brazzaville
Helena;34;Kenya;198;+1 914)-2621815;Hai Phong
Mary;4;Belgium;409;248 629 5820;St. Louis
Nickie;58;Ghana;940;+01 341 978 4045;Abu Dhabi
Lexine;9;Kyrgyzstan;95;(813 110 3022;Pune
Dulcinea;39;Spain;81;250) 861 8092;Düsseldorf
Annora;19;El Salvador;947;+1 985 710 8805;Port Elizabeth
