name;age;country;building_code;phone;address
Lacie;29;Mali;314;+01 633) 092 1218;Freetown
Sam;44;Virgin Islands, U.S.;877;(244 816 2705;Iqaluit
Collen;37;Philippines;339;550) 388 9544;Ushuaia
Inga;47;French Polynesia;233;+01 965) 595.9454;Koulikoro
Pierette;29;Guinea;335;+01 (565) 9876754;Nice
Rebeca;33;Holy See (Vatican City State);950;(268　562 7487;Boston
Sherrie;46;Tanzania, United Republic of;932;"(424) 334﻿9061";Zanzibar City
Gusella;44;Malaysia;329;+1 (699 889 4307;Campo Grande
Lelah;18;New Zealand;964;+01᠎853.271 7008;Ponta Delgada
Emelina;53;Philippines;654;(803 064　7175;Labasa
Damaris;2;Nigeria;92;"+1 263)﻿735 0150";Bandar Seri Begawan
Allyce;16;Lebanon;70;+01 646) 275 0712;Fairbanks
Minne;41;Guinea;205;(298) 397　2830;Washington
Feliza;49;Croatia;562;916) 337-2803;Zhengzhou
Vevay;12;Myanmar;177;580050 8315;Agartala
Lulita;56;Mauritius;789;(377) 590 0526;Leeds
Danny;41;French Polynesia;83;+1 735)509 0283;Tel Aviv
Joceline;17;United States;875;(755 197 3540;Charlottetown
Rozele;46;Kyrgyzstan;2;"+1﻿029) 938﻿7022";Iqaluit
Sharai;13;Antarctica;529;229 348 9794;Shigatse
Bettine;36;Guernsey;366;+1 (925 518 7995;Jayapura
Annora;10;Cuba;984;"+1 263﻿188 8241";Lhasa
Flo;44;Cameroon;253;"+1
(039) 0538071";Dresden
Cecile;20;Tokelau;727;"+01980) 8932604";Riga
Theodora;57;Sri Lanka;569;"+1
(643) 093　4648";Fredericton
Constance;60;Turkey;765;+1 743.856 3710;Dunedin
Susette;55;Austria;349;+01 (253᠎540-4195;Madrid
Lolita;51;Paraguay;999;"+01 253﻿165﻿0223";Pontianak
Kellen;22;Christmas Island;311;(759 486 8947;Adamstown
Mildrid;12;Kiribati;396;+01᠎657.840.5169;Tirana
Kial;34;Åland Islands;337;+01 (857.300 0689;Vatican City
Raf;6;Tajikistan;221;"(734 2565359";Davao City
Feliza;58;Aruba;197;"+1 (151) 593﻿5116";Tbilisi
Darci;30;British Indian Ocean Territory;233;(201 261 7570;Batticaloa
Netty;3;Saint Kitts and Nevis;383;+01 (616 701 5101;Ibadan
Joelly;14;Bulgaria;882;+1 (799 675᠎6898;Salzburg
Celisse;40;Lesotho;607;"(481 2157199";Nicosia
Paola;9;Anguilla;470;496) 793 2153;Sabha
Sam;2;Belgium;186;(202) 579 9287;Moscow
Marita;40;United Arab Emirates;518;"+1 (626
318 4666";Ciudad del Este
Ilse;36;Saint Pierre and Miquelon;343;(542 767 0295;Tehran
Merry;31;Marshall Islands;908;823 586 8385;Gaziantep
Bertine;15;Portugal;563;+01 (206 669 0869;Medina
Carmencita;3;Antarctica;326;+1 (362)878 0744;Djibouti (city)
Yetty;25;Falkland Islands (Malvinas);718;(437 900 2220;Mersin
Keelia;56;Equatorial Guinea;351;193)582　4192;Luxembourg (city)
Edith;11;Guyana;286;+01 669) 446 5941;Omsk
Belinda;58;Bermuda;96;947833　9089;Kingston
Vere;9;Cook Islands;443;+01 022) 388 6642;Tegucigalpa
Reeba;31;Hong Kong;224;439) 307-1507;Siem Reap
Nicoli;25;Cayman Islands;68;+01 (332 793 4438;Miami
Xylina;44;Comoros;962;(139) 382 7263;Islamabad
Susette;42;Netherlands Antilles;888;"+1﻿(283 354 4431";Avarua
Brianna;48;Gabon;357;(467 595 2088;Quezon City
Margarette;10;Bangladesh;865;(728) 335 9347;Nanning
